id_vendedor;nome_vendedor;cpf_vendedor;email;data_admissao;id_loja
59;Otto Garcia;572.180.694-01;fernandescecilia@example.com;2025-11-25;30
60;Emanuel Moreira;413.906.527-34;emanuellacamargo@example.org;2017-02-08;30
61;Sr. Henry Barros;248.310.965-98;zsouza@example.com;2024-01-09;31
62;Maria Liz Correia;423.568.701-80;noahsilveira@example.com;2023-12-24;31
63;Mariana Peixoto;451.938.726-46;davi-lucas72@example.org;2025-04-21;32
64;Nicolas da Rocha;985.307.162-21;elisada-cruz@example.org;2020-04-07;32
65;Maria Fernanda Freitas;251.096.847-58;ravi-lucca81@example.com;2021-06-06;33
66;Hadassa Moura;314.570.928-32;antonella33@example.org;2025-01-03;33
67;Ana Clara da Mota;618.374.295-37;asafeda-paz@example.org;2026-05-26;34
68;Ravi da Paz;260.487.935-29;melogabriel@example.com;2021-09-22;34
69;Liam Sá;561.423.079-34;pmonteiro@example.org;2022-12-19;35
70;Bella Alves;308.172.954-88;correiaemilly@example.net;2016-09-08;35
71;Srta. Joana Viana;019.276.438-13;luigi29@example.com;2018-08-24;36
72;Liam Casa Grande;967.504.123-43;uda-mota@example.net;2024-10-25;36
73;Caleb da Luz;415.987.036-84;cunhaapollo@example.net;2020-04-13;37
74;Maria Isis Correia;715.849.263-09;mirellacaldeira@example.org;2020-04-29;37
75;Dr. Rael Pinto;836.102.957-59;casa-grandemaria-eduarda@example.org;2018-06-24;38
76;Antony Marques;240.358.619-60;novaesenzo-gabriel@example.com;2023-12-12;38
77;Dom Gonçalves;865.032.497-56;bsiqueira@example.org;2021-08-09;39
78;Nathan Cavalcanti;947.830.625-10;camaraian@example.org;2017-03-18;39
79;Juliana da Costa;189.274.356-64;camaravitor-gabriel@example.com;2020-02-08;40
80;Gustavo Ferreira;490.718.325-97;luigidias@example.net;2017-10-14;40
81;Francisco Farias;720.536.894-47;eduardo20@example.net;2022-08-06;41
82;Agatha Mendonça;371.064.259-07;gabrielbrito@example.com;2022-04-25;41
83;Rebeca Sousa;584.932.710-04;ana-julia58@example.net;2024-11-04;42
84;João Gabriel Rodrigues;802.315.749-32;lorenafonseca@example.org;2018-02-14;42
85;Marcos Vinicius Porto;147.892.653-82;tda-mota@example.org;2017-04-21;43
86;Stephany Sampaio;516.734.280-53;monteirojuan@example.com;2019-02-28;43
87;Lavínia Pinto;824.390.571-50;cunhaalexia@example.net;2018-09-15;44
88;Samuel das Neves;065.798.241-58;milena82@example.org;2021-03-17;44
89;Gael Henrique Lopes;914.803.256-51;gguerra@example.com;2021-09-28;45
90;Luana Cavalcanti;965.841.730-20;mnovaes@example.com;2021-10-17;45
91;Kaique Nunes;782.360.195-86;milena57@example.com;2023-11-18;46
92;Mariah Jesus;708.639.125-59;oliviafreitas@example.org;2025-11-05;46
93;Laís Aragão;629.503.478-00;da-mataheitor@example.com;2018-04-06;47
94;Rodrigo Sales;501.946.823-15;mayacarvalho@example.org;2019-03-28;48
95;Leonardo Silveira;073.965.124-25;da-cruznicolas@example.org;2024-08-30;49
96;Thiago Macedo;601.235.784-26;nribeiro@example.org;2023-12-17;50
97;Antônio Cirino;239.456.187-46;amanda19@example.com;2022-11-08;51
98;Kamilly Gonçalves;617.398.042-87;nunesheloisa@example.org;2026-06-25;52
99;Arthur Gabriel Ramos;970.213.458-79;elisamontenegro@example.net;2020-03-10;53
100;Dr. Théo Azevedo;295.764.810-58;ana-julia61@example.net;2024-10-31;54
