id_meta;mes;id_loja;meta_faturamento;meta_pedidos;meta_ticket_medio
111;3;3;755008;1583;476.95
112;3;4;502593;1670;300.95
113;3;5;706128;1528;462.13
114;3;6;743668;1492;498.44
115;3;7;825039;1005;820.93
116;3;8;749811;1019;735.83
117;3;9;750191;1612;465.38
118;3;10;634004;1715;369.68
119;3;11;744510;1529;486.93
120;3;12;627930;1165;539.0
121;3;13;774393;1262;613.62
122;3;14;583968;1625;359.36
123;3;15;554181;1668;332.24
124;3;16;630187;1260;500.15
125;3;17;826887;1522;543.29
126;3;18;652766;1509;432.58
127;3;19;760347;1475;515.49
128;3;20;770989;1572;490.45
129;3;21;568994;1143;497.81
130;3;22;630226;1272;495.46
131;3;23;874024;1406;621.64
132;3;24;813317;1324;614.29
133;3;25;609721;1034;589.67
134;3;26;742068;904;820.87
135;3;27;822199;1580;520.38
136;3;28;755964;1566;482.74
137;3;29;634014;974;650.94
138;3;30;601243;1338;449.36
139;3;31;704714;1401;503.01
140;3;32;885963;1418;624.8
141;3;33;506761;953;531.75
142;3;34;697638;1794;388.87
143;3;35;513177;1256;408.58
144;3;36;517164;1152;448.93
145;3;37;620058;1536;403.68
146;3;38;536486;1594;336.57
147;3;39;503375;1125;447.44
148;3;40;842907;1429;589.86
149;3;41;535128;1440;371.62
150;3;42;751059;1339;560.91
151;3;43;534963;1660;322.27
152;3;44;746869;1186;629.74
153;3;45;776224;910;852.99
154;3;46;897729;1594;563.19
155;3;47;507032;1528;331.83
156;3;48;818655;1312;623.97
157;3;49;767465;1164;659.33
158;3;50;686462;1617;424.53
159;3;51;725761;1757;413.07
160;3;52;787648;1571;501.37
161;3;53;652246;1261;517.25
162;3;54;598894;1473;406.58
163;4;1;774016;1136;681.35
164;4;2;591387;1699;348.08
165;4;3;557298;1290;432.01
166;4;4;533254;1077;495.13
167;4;5;552157;1611;342.74
168;4;6;600137;1454;412.75
169;4;7;851662;1658;513.67
170;4;8;621842;1054;589.98
171;4;9;551249;970;568.3
172;4;10;709534;1736;408.72
173;4;11;582013;1689;344.59
174;4;12;862156;1627;529.91
175;4;13;693347;1665;416.42
176;4;14;824713;1789;460.99
177;4;15;895515;905;989.52
178;4;16;523180;1564;334.51
179;4;17;860284;1151;747.42
180;4;18;610202;1329;459.14
181;4;19;742738;1018;729.61
182;4;20;760558;1139;667.74
183;4;21;899705;1372;655.76
184;4;22;659665;1192;553.41
185;4;23;770887;1364;565.17
186;4;24;860024;1634;526.33
187;4;25;718331;1545;464.94
188;4;26;544756;1037;525.32
189;4;27;686129;1418;483.87
190;4;28;722211;1332;542.2
191;4;29;625342;1272;491.62
192;4;30;899413;1322;680.34
193;4;31;656473;1493;439.7
194;4;32;707173;1248;566.65
195;4;33;631825;1174;538.18
196;4;34;854326;1523;560.95
197;4;35;890317;944;943.13
198;4;36;702000;1071;655.46
199;4;37;801771;1054;760.69
200;4;38;848412;1086;781.23
201;4;39;810295;1357;597.12
202;4;40;708810;1275;555.93
203;4;41;776435;1795;432.55
204;4;42;642637;1095;586.88
205;4;43;796875;925;861.49
206;4;44;762164;1067;714.31
207;4;45;764853;1215;629.51
208;4;46;763858;1261;605.76
209;4;47;552175;1697;325.38
210;4;48;512018;1617;316.65
211;4;49;779112;1286;605.84
212;4;50;662795;1130;586.54
213;4;51;657919;1697;387.7
214;4;52;519948;1389;374.33
215;4;53;666480;1472;452.77
216;4;54;811147;962;843.19
217;5;1;565486;1087;520.23
218;5;2;726679;1655;439.08
219;5;3;872432;1740;501.4
220;5;4;655537;1065;615.53
221;5;5;827268;1598;517.69
222;5;6;645843;1491;433.16
223;5;7;836073;1112;751.86
224;5;8;583248;1658;351.78
225;5;9;844902;1646;513.31
226;5;10;632114;1209;522.84
227;5;11;791505;1428;554.28
228;5;12;779929;1797;434.02
229;5;13;867149;1206;719.03
230;5;14;718732;927;775.33
231;5;15;805635;1372;587.2
232;5;16;798808;1123;711.32
233;5;17;506045;1441;351.18
234;5;18;877068;1487;589.82
235;5;19;736594;974;756.26
236;5;20;829585;928;893.95
237;5;21;796947;1665;478.65
238;5;22;573356;1738;329.89
239;5;23;576737;1108;520.52
240;5;24;528395;1108;476.89
241;5;25;643149;1076;597.72
242;5;26;610433;1064;573.72
243;5;27;657422;1713;383.78
244;5;28;749025;1633;458.68
245;5;29;796456;1535;518.86
246;5;30;689263;1158;595.22
247;5;31;828893;1130;733.53
248;5;32;615909;1379;446.63
249;5;33;829652;1274;651.22
250;5;34;628142;1775;353.88
251;5;35;693421;1696;408.86
252;5;36;610839;1698;359.74
253;5;37;664931;1665;399.36
254;5;38;589466;1357;434.39
255;5;39;811091;1330;609.84
256;5;40;690334;1486;464.56
257;5;41;663468;1639;404.8
258;5;42;539030;1600;336.89
259;5;43;820929;1044;786.33
260;5;44;876798;963;910.49
261;5;45;747572;1305;572.85
262;5;46;600804;1050;572.19
263;5;47;866593;983;881.58
264;5;48;880303;1184;743.5
265;5;49;580363;1167;497.31
266;5;50;658670;1726;381.62
267;5;51;748493;1497;500.0
268;5;52;579434;1364;424.8
269;5;53;660878;1702;388.29
270;5;54;806843;964;836.97
271;6;1;760200;1111;684.25
272;6;2;644935;1015;635.4
273;6;3;534074;1568;340.61
274;6;4;728227;1083;672.42
275;6;5;661753;1341;493.48
276;6;6;708546;1403;505.02
277;6;7;582031;1566;371.67
278;6;8;790658;1185;667.22
279;6;9;847336;1352;626.73
280;6;10;803331;1516;529.9
281;6;11;598072;1524;392.44
282;6;12;791881;1468;539.43
283;6;13;863619;1413;611.2
284;6;14;637577;1012;630.02
285;6;15;605625;1098;551.57
286;6;16;785532;1108;708.96
287;6;17;681028;1122;606.98
288;6;18;544426;1651;329.76
289;6;19;848582;1738;488.25
290;6;20;739781;1344;550.43
291;6;21;509512;1517;335.87
292;6;22;730594;1031;708.63
293;6;23;656453;1631;402.48
294;6;24;558187;1451;384.69
295;6;25;788553;1712;460.6
296;6;26;517273;1432;361.22
297;6;27;527908;1424;370.72
298;6;28;890478;1206;738.37
299;6;29;756015;1059;713.9
300;6;30;616936;1709;360.99
301;6;31;679116;1785;380.46
302;6;32;635143;1668;380.78
303;6;33;871666;1316;662.36
304;6;34;518316;1474;351.64
305;6;35;813160;1529;531.82
306;6;36;680275;1513;449.62
307;6;37;738231;1551;475.97
308;6;38;727166;1505;483.17
309;6;39;807178;1051;768.01
310;6;40;569027;1626;349.96
311;6;41;500808;1551;322.89
312;6;42;716073;1026;697.93
313;6;43;540604;1598;338.3
314;6;44;703101;1294;543.35
315;6;45;568491;1319;431.0
316;6;46;661432;1716;385.45
317;6;47;709305;1344;527.76
318;6;48;791523;1152;687.09
319;6;49;808328;1535;526.6
320;6;50;771332;1392;554.12
321;6;51;775131;1663;466.1
322;6;52;512917;1304;393.34
323;6;53;501262;1645;304.72
324;6;54;882979;1056;836.15
325;7;1;832988;949;877.75
326;7;2;610672;1465;416.84
327;7;3;865100;1046;827.06
328;7;4;635520;1519;418.38
329;7;5;656042;1501;437.07
330;7;6;890909;1227;726.09
331;7;7;663230;1331;498.29
332;7;8;536500;1219;440.11
333;7;9;820866;1356;605.36
334;7;10;589024;1766;333.54
335;7;11;833671;1773;470.2
336;7;12;778870;1697;458.97
337;7;13;728441;1233;590.79
338;7;14;831620;1635;508.64
339;7;15;579693;1711;338.8
340;7;16;667031;1093;610.28
341;7;17;615165;1567;392.57
342;7;18;554031;1325;418.14
343;7;19;535352;1590;336.7
344;7;20;729620;942;774.54
345;7;21;804302;1521;528.8
346;7;22;562105;1076;522.4
347;7;23;547741;1057;518.2
348;7;24;815537;1276;639.14
349;7;25;680793;966;704.75
350;7;26;836730;919;910.48
351;7;27;825254;1305;632.38
352;7;28;624620;938;665.91
353;7;29;800697;1098;729.23
354;7;30;739027;1321;559.45
355;7;31;800374;982;815.04
356;7;32;774569;1176;658.65
357;7;33;828800;1446;573.17
358;7;34;694160;1241;559.36
359;7;35;673847;953;707.08
360;7;36;814415;1672;487.09
361;7;37;632947;1755;360.65
362;7;38;662392;1092;606.59
363;7;39;749029;1447;517.64
364;7;40;812431;1638;495.99
365;7;41;623690;1627;383.34
366;7;42;679776;1394;487.64
367;7;43;678048;1535;441.73
368;7;44;552503;936;590.28
369;7;45;770237;1469;524.33
370;7;46;503973;1547;325.77
371;7;47;711197;1272;559.12
372;7;48;777055;1503;517.0
373;7;49;658496;1401;470.02
374;7;50;538589;973;553.53
375;7;51;852852;1288;662.15
376;7;52;550511;1782;308.93
377;7;53;696639;1683;413.93
378;7;54;529778;1393;380.31
379;8;1;501944;1790;280.42
380;8;2;634468;1381;459.43
381;8;3;541326;1085;498.92
382;8;4;896332;1570;570.91
383;8;5;584430;1309;446.47
384;8;6;665664;1460;455.93
385;8;7;638699;1010;632.38
386;8;8;868095;1171;741.33
387;8;9;840583;1598;526.02
388;8;10;630550;1771;356.04
389;8;11;554567;1278;433.93
390;8;12;723248;961;752.6
391;8;13;669015;1700;393.54
392;8;14;652248;1779;366.64
393;8;15;717050;1481;484.17
394;8;16;620147;1060;585.04
395;8;17;566106;1628;347.73
396;8;18;729106;1017;716.92
397;8;19;724843;1757;412.55
398;8;20;565246;1035;546.13
399;8;21;810398;1398;579.68
400;8;22;780526;1450;538.29
401;8;23;525112;1411;372.16
402;8;24;832486;1079;771.53
403;8;25;605280;1156;523.6
404;8;26;506309;1458;347.26
405;8;27;888495;1538;577.7
406;8;28;698884;1356;515.4
407;8;29;585307;1281;456.91
408;8;30;751538;1605;468.25
409;8;31;585327;1719;340.5
410;8;32;840136;1146;733.1
411;8;33;776118;947;819.55
412;8;34;855232;943;906.93
413;8;35;754757;1730;436.28
414;8;36;567600;1722;329.62
415;8;37;711341;1202;591.8
416;8;38;605858;901;672.43
417;8;39;573893;977;587.4
418;8;40;778741;1358;573.45
419;8;41;671237;946;709.55
420;8;42;886079;1644;538.98
421;8;43;762853;1548;492.8
422;8;44;521341;947;550.52
423;8;45;886124;1199;739.05
424;8;46;700694;1472;476.01
425;8;47;717829;1536;467.34
426;8;48;729755;1800;405.42
427;8;49;520661;1132;459.95
428;8;50;852516;1084;786.45
429;8;51;677360;1055;642.05
430;8;52;668328;1138;587.28
431;8;53;865170;1014;853.22
432;8;54;689279;1565;440.43
433;9;1;617433;1546;399.37
434;9;2;605858;1433;422.79
435;9;3;556479;955;582.7
436;9;4;538278;1092;492.93
437;9;5;527086;1185;444.8
438;9;6;876871;1624;539.95
439;9;7;580001;1000;580.0
440;9;8;650727;1136;572.82
441;9;9;684178;1770;386.54
442;9;10;593760;1505;394.52
443;9;11;732625;1574;465.45
444;9;12;511821;1784;286.9
445;9;13;870395;1147;758.84
446;9;14;863480;1783;484.28
447;9;15;686096;1574;435.89
448;9;16;867023;1726;502.33
449;9;17;891761;1319;676.09
450;9;18;508704;1409;361.04
451;9;19;540478;1479;365.43
452;9;20;640782;1183;541.66
453;9;21;528852;1430;369.83
454;9;22;893072;1555;574.32
455;9;23;804712;1086;740.99
456;9;24;798883;1496;534.01
457;9;25;641679;1794;357.68
458;9;26;740190;1225;604.24
459;9;27;629921;1150;547.76
460;9;28;806605;1356;594.84
461;9;29;617645;1310;471.48
462;9;30;763615;1285;594.25
463;9;31;842330;1457;578.13
464;9;32;687020;1180;582.22
465;9;33;576186;979;588.55
466;9;34;826842;1207;685.04
467;9;35;681626;1010;674.88
468;9;36;801052;1206;664.22
469;9;37;677288;907;746.73
470;9;38;793140;1455;545.11
471;9;39;602658;1493;403.66
472;9;40;632898;1016;622.93
473;9;41;542637;1626;333.73
474;9;42;604217;1469;411.31
475;9;43;745918;1780;419.06
476;9;44;802699;1510;531.59
477;9;45;667552;960;695.37
478;9;46;842024;1130;745.15
479;9;47;535060;1596;335.25
480;9;48;508131;1160;438.04
481;9;49;727410;1173;620.13
482;9;50;749137;1311;571.42
483;9;51;868045;945;918.57
484;9;52;803537;1221;658.1
485;9;53;610522;1021;597.96
486;9;54;898239;1237;726.14
487;10;1;822950;1279;643.43
488;10;2;539434;1073;502.73
489;10;3;721198;1538;468.92
490;10;4;752358;1752;429.43
491;10;5;761789;1292;589.62
492;10;6;751025;1531;490.55
493;10;7;873322;1351;646.43
494;10;8;691520;1626;425.29
495;10;9;547689;1733;316.04
496;10;10;745351;1193;624.77
497;10;11;863257;1660;520.03
498;10;12;565337;1452;389.35
499;10;13;777823;1005;773.95
500;10;14;883672;1277;691.99
501;10;15;802027;1457;550.46
502;10;16;793056;1586;500.04
503;10;17;806952;1223;659.81
504;10;18;841409;1742;483.01
505;10;19;574517;900;638.35
506;10;20;794016;1040;763.48
507;10;21;898856;1615;556.57
508;10;22;781074;1221;639.7
509;10;23;622775;951;654.86
510;10;24;878581;1690;519.87
511;10;25;527879;1564;337.52
512;10;26;720318;1654;435.5
513;10;27;542779;1794;302.55
514;10;28;605641;1450;417.68
515;10;29;627712;966;649.81
516;10;30;823906;1127;731.06
517;10;31;855446;1520;562.79
518;10;32;599482;1308;458.32
519;10;33;570377;967;589.84
520;10;34;644707;1081;596.4
521;10;35;690605;1176;587.25
522;10;36;746068;948;786.99
523;10;37;591638;1294;457.22
524;10;38;774972;1232;629.04
525;10;39;822755;1689;487.13
526;10;40;774080;1657;467.16
527;10;41;629509;1619;388.83
528;10;42;655379;1081;606.27
529;10;43;517245;1377;375.63
530;10;44;506726;1247;406.36
531;10;45;540452;1501;360.06
532;10;46;863962;1398;618.0
533;10;47;512841;1437;356.88
534;10;48;550600;996;552.81
535;10;49;691591;1179;586.59
536;10;50;730292;1799;405.94
537;10;51;736894;1599;460.85
538;10;52;808875;1576;513.25
539;10;53;826261;1411;585.59
540;10;54;860058;1376;625.04
541;11;1;894328;1058;845.3
542;11;2;718925;1666;431.53
543;11;3;895633;1334;671.39
544;11;4;737625;1613;457.3
545;11;5;872974;1325;658.85
546;11;6;597893;1729;345.8
547;11;7;697788;1699;410.71
548;11;8;726109;1192;609.15
549;11;9;802658;1436;558.95
550;11;10;839368;1301;645.17
551;11;11;637047;1467;434.25
552;11;12;598978;934;641.3
553;11;13;658767;987;667.44
554;11;14;869763;1187;732.74
555;11;15;686674;1439;477.19
556;11;16;811470;1707;475.38
557;11;17;779304;1543;505.06
558;11;18;808974;1368;591.36
559;11;19;868699;1200;723.92
560;11;20;562812;1079;521.61
561;11;21;530935;1702;311.95
562;11;22;830915;991;838.46
563;11;23;806702;1534;525.88
564;11;24;521391;1177;442.98
565;11;25;899021;952;944.35
566;11;26;864073;1671;517.1
567;11;27;822951;1185;694.47
568;11;28;517588;1093;473.55
569;11;29;569727;1676;339.93
570;11;30;822096;1690;486.45
571;11;31;790252;1226;644.58
572;11;32;743071;1406;528.5
573;11;33;629302;1072;587.04
574;11;34;655277;1137;576.32
575;11;35;848525;1650;514.26
576;11;36;866391;912;949.99
577;11;37;619486;1302;475.8
578;11;38;754242;1075;701.62
579;11;39;798945;1226;651.67
580;11;40;764835;1102;694.04
581;11;41;545775;1435;380.33
582;11;42;870001;988;880.57
583;11;43;569401;1631;349.11
584;11;44;573961;1016;564.92
585;11;45;674881;1169;577.31
586;11;46;656535;1306;502.71
587;11;47;621658;1260;493.38
588;11;48;800809;1139;703.08
589;11;49;855793;1185;722.19
590;11;50;748049;1365;548.02
591;11;51;651610;937;695.42
592;11;52;876323;1135;772.09
593;11;53;539653;1517;355.74
594;11;54;633750;1371;462.25
595;12;1;778485;1476;527.43
596;12;2;607614;1606;378.34
597;12;3;617870;1149;537.75
598;12;4;502939;969;519.03
599;12;5;745794;1179;632.56
600;12;6;552724;1151;480.21
601;12;7;765265;1785;428.72
602;12;8;595640;1261;472.36
603;12;9;697407;1703;409.52
604;12;10;830790;1372;605.53
605;12;11;753266;1359;554.28
606;12;12;820549;914;897.76
607;12;13;637013;1651;385.83
608;12;14;613474;1517;404.4
609;12;15;803315;1525;526.76
610;12;16;538792;1078;499.81
611;12;17;650506;1747;372.36
612;12;18;539728;1178;458.17
613;12;19;684349;1657;413.0
614;12;20;747995;1145;653.27
615;12;21;644816;1575;409.41
616;12;22;716463;1485;482.47
617;12;23;816251;1050;777.38
618;12;24;771732;1056;730.81
619;12;25;753141;1278;589.31
620;12;26;862164;1132;761.63
621;12;27;885879;1383;640.55
622;12;28;664927;1357;490.0
623;12;29;549017;920;596.76
624;12;30;670923;1601;419.06
625;12;31;702107;976;719.37
626;12;32;691151;1109;623.22
627;12;33;718513;968;742.27
628;12;34;665252;1121;593.45
629;12;35;617421;969;637.17
630;12;36;752966;1224;615.17
631;12;37;577584;1274;453.36
632;12;38;754715;1014;744.29
633;12;39;547009;1388;394.1
634;12;40;893283;1165;766.77
635;12;41;726833;1413;514.39
636;12;42;553099;1042;530.81
637;12;43;534760;991;539.62
638;12;44;613589;1293;474.55
639;12;45;574463;1107;518.94
640;12;46;777011;1337;581.16
641;12;47;664205;1144;580.6
642;12;48;629657;1708;368.65
643;12;49;665475;1444;460.86
644;12;50;578768;1378;420.01
645;12;51;504035;1146;439.82
646;12;52;819257;966;848.09
647;12;53;585965;937;625.36
648;12;54;843719;1738;485.45
