id_calendario;data;ano;mes;nome_mes;trimestre;semestre;dia;dia_semana;dia_util;final_de_semana
102;2023-04-12;2023;4;April;2;1;12;Wednesday;True;False
103;2023-04-13;2023;4;April;2;1;13;Thursday;True;False
104;2023-04-14;2023;4;April;2;1;14;Friday;True;False
105;2023-04-15;2023;4;April;2;1;15;Saturday;False;True
106;2023-04-16;2023;4;April;2;1;16;Sunday;False;True
107;2023-04-17;2023;4;April;2;1;17;Monday;True;False
108;2023-04-18;2023;4;April;2;1;18;Tuesday;True;False
109;2023-04-19;2023;4;April;2;1;19;Wednesday;True;False
110;2023-04-20;2023;4;April;2;1;20;Thursday;True;False
111;2023-04-21;2023;4;April;2;1;21;Friday;True;False
112;2023-04-22;2023;4;April;2;1;22;Saturday;False;True
113;2023-04-23;2023;4;April;2;1;23;Sunday;False;True
114;2023-04-24;2023;4;April;2;1;24;Monday;True;False
115;2023-04-25;2023;4;April;2;1;25;Tuesday;True;False
116;2023-04-26;2023;4;April;2;1;26;Wednesday;True;False
117;2023-04-27;2023;4;April;2;1;27;Thursday;True;False
118;2023-04-28;2023;4;April;2;1;28;Friday;True;False
119;2023-04-29;2023;4;April;2;1;29;Saturday;False;True
120;2023-04-30;2023;4;April;2;1;30;Sunday;False;True
121;2023-05-01;2023;5;May;2;1;1;Monday;True;False
122;2023-05-02;2023;5;May;2;1;2;Tuesday;True;False
123;2023-05-03;2023;5;May;2;1;3;Wednesday;True;False
124;2023-05-04;2023;5;May;2;1;4;Thursday;True;False
125;2023-05-05;2023;5;May;2;1;5;Friday;True;False
126;2023-05-06;2023;5;May;2;1;6;Saturday;False;True
127;2023-05-07;2023;5;May;2;1;7;Sunday;False;True
128;2023-05-08;2023;5;May;2;1;8;Monday;True;False
129;2023-05-09;2023;5;May;2;1;9;Tuesday;True;False
130;2023-05-10;2023;5;May;2;1;10;Wednesday;True;False
131;2023-05-11;2023;5;May;2;1;11;Thursday;True;False
132;2023-05-12;2023;5;May;2;1;12;Friday;True;False
133;2023-05-13;2023;5;May;2;1;13;Saturday;False;True
134;2023-05-14;2023;5;May;2;1;14;Sunday;False;True
135;2023-05-15;2023;5;May;2;1;15;Monday;True;False
136;2023-05-16;2023;5;May;2;1;16;Tuesday;True;False
137;2023-05-17;2023;5;May;2;1;17;Wednesday;True;False
138;2023-05-18;2023;5;May;2;1;18;Thursday;True;False
139;2023-05-19;2023;5;May;2;1;19;Friday;True;False
140;2023-05-20;2023;5;May;2;1;20;Saturday;False;True
141;2023-05-21;2023;5;May;2;1;21;Sunday;False;True
142;2023-05-22;2023;5;May;2;1;22;Monday;True;False
143;2023-05-23;2023;5;May;2;1;23;Tuesday;True;False
144;2023-05-24;2023;5;May;2;1;24;Wednesday;True;False
145;2023-05-25;2023;5;May;2;1;25;Thursday;True;False
146;2023-05-26;2023;5;May;2;1;26;Friday;True;False
147;2023-05-27;2023;5;May;2;1;27;Saturday;False;True
148;2023-05-28;2023;5;May;2;1;28;Sunday;False;True
149;2023-05-29;2023;5;May;2;1;29;Monday;True;False
150;2023-05-30;2023;5;May;2;1;30;Tuesday;True;False
151;2023-05-31;2023;5;May;2;1;31;Wednesday;True;False
152;2023-06-01;2023;6;June;2;1;1;Thursday;True;False
153;2023-06-02;2023;6;June;2;1;2;Friday;True;False
154;2023-06-03;2023;6;June;2;1;3;Saturday;False;True
155;2023-06-04;2023;6;June;2;1;4;Sunday;False;True
156;2023-06-05;2023;6;June;2;1;5;Monday;True;False
157;2023-06-06;2023;6;June;2;1;6;Tuesday;True;False
158;2023-06-07;2023;6;June;2;1;7;Wednesday;True;False
159;2023-06-08;2023;6;June;2;1;8;Thursday;True;False
160;2023-06-09;2023;6;June;2;1;9;Friday;True;False
161;2023-06-10;2023;6;June;2;1;10;Saturday;False;True
162;2023-06-11;2023;6;June;2;1;11;Sunday;False;True
163;2023-06-12;2023;6;June;2;1;12;Monday;True;False
164;2023-06-13;2023;6;June;2;1;13;Tuesday;True;False
165;2023-06-14;2023;6;June;2;1;14;Wednesday;True;False
166;2023-06-15;2023;6;June;2;1;15;Thursday;True;False
167;2023-06-16;2023;6;June;2;1;16;Friday;True;False
168;2023-06-17;2023;6;June;2;1;17;Saturday;False;True
169;2023-06-18;2023;6;June;2;1;18;Sunday;False;True
170;2023-06-19;2023;6;June;2;1;19;Monday;True;False
171;2023-06-20;2023;6;June;2;1;20;Tuesday;True;False
172;2023-06-21;2023;6;June;2;1;21;Wednesday;True;False
173;2023-06-22;2023;6;June;2;1;22;Thursday;True;False
174;2023-06-23;2023;6;June;2;1;23;Friday;True;False
175;2023-06-24;2023;6;June;2;1;24;Saturday;False;True
176;2023-06-25;2023;6;June;2;1;25;Sunday;False;True
177;2023-06-26;2023;6;June;2;1;26;Monday;True;False
178;2023-06-27;2023;6;June;2;1;27;Tuesday;True;False
179;2023-06-28;2023;6;June;2;1;28;Wednesday;True;False
180;2023-06-29;2023;6;June;2;1;29;Thursday;True;False
181;2023-06-30;2023;6;June;2;1;30;Friday;True;False
182;2023-07-01;2023;7;July;3;2;1;Saturday;False;True
183;2023-07-02;2023;7;July;3;2;2;Sunday;False;True
184;2023-07-03;2023;7;July;3;2;3;Monday;True;False
185;2023-07-04;2023;7;July;3;2;4;Tuesday;True;False
186;2023-07-05;2023;7;July;3;2;5;Wednesday;True;False
187;2023-07-06;2023;7;July;3;2;6;Thursday;True;False
188;2023-07-07;2023;7;July;3;2;7;Friday;True;False
189;2023-07-08;2023;7;July;3;2;8;Saturday;False;True
190;2023-07-09;2023;7;July;3;2;9;Sunday;False;True
191;2023-07-10;2023;7;July;3;2;10;Monday;True;False
192;2023-07-11;2023;7;July;3;2;11;Tuesday;True;False
193;2023-07-12;2023;7;July;3;2;12;Wednesday;True;False
194;2023-07-13;2023;7;July;3;2;13;Thursday;True;False
195;2023-07-14;2023;7;July;3;2;14;Friday;True;False
196;2023-07-15;2023;7;July;3;2;15;Saturday;False;True
197;2023-07-16;2023;7;July;3;2;16;Sunday;False;True
198;2023-07-17;2023;7;July;3;2;17;Monday;True;False
199;2023-07-18;2023;7;July;3;2;18;Tuesday;True;False
200;2023-07-19;2023;7;July;3;2;19;Wednesday;True;False
201;2023-07-20;2023;7;July;3;2;20;Thursday;True;False
202;2023-07-21;2023;7;July;3;2;21;Friday;True;False
203;2023-07-22;2023;7;July;3;2;22;Saturday;False;True
204;2023-07-23;2023;7;July;3;2;23;Sunday;False;True
205;2023-07-24;2023;7;July;3;2;24;Monday;True;False
206;2023-07-25;2023;7;July;3;2;25;Tuesday;True;False
207;2023-07-26;2023;7;July;3;2;26;Wednesday;True;False
208;2023-07-27;2023;7;July;3;2;27;Thursday;True;False
209;2023-07-28;2023;7;July;3;2;28;Friday;True;False
210;2023-07-29;2023;7;July;3;2;29;Saturday;False;True
211;2023-07-30;2023;7;July;3;2;30;Sunday;False;True
212;2023-07-31;2023;7;July;3;2;31;Monday;True;False
213;2023-08-01;2023;8;August;3;2;1;Tuesday;True;False
214;2023-08-02;2023;8;August;3;2;2;Wednesday;True;False
215;2023-08-03;2023;8;August;3;2;3;Thursday;True;False
216;2023-08-04;2023;8;August;3;2;4;Friday;True;False
217;2023-08-05;2023;8;August;3;2;5;Saturday;False;True
218;2023-08-06;2023;8;August;3;2;6;Sunday;False;True
219;2023-08-07;2023;8;August;3;2;7;Monday;True;False
220;2023-08-08;2023;8;August;3;2;8;Tuesday;True;False
221;2023-08-09;2023;8;August;3;2;9;Wednesday;True;False
222;2023-08-10;2023;8;August;3;2;10;Thursday;True;False
223;2023-08-11;2023;8;August;3;2;11;Friday;True;False
224;2023-08-12;2023;8;August;3;2;12;Saturday;False;True
225;2023-08-13;2023;8;August;3;2;13;Sunday;False;True
226;2023-08-14;2023;8;August;3;2;14;Monday;True;False
227;2023-08-15;2023;8;August;3;2;15;Tuesday;True;False
228;2023-08-16;2023;8;August;3;2;16;Wednesday;True;False
229;2023-08-17;2023;8;August;3;2;17;Thursday;True;False
230;2023-08-18;2023;8;August;3;2;18;Friday;True;False
231;2023-08-19;2023;8;August;3;2;19;Saturday;False;True
232;2023-08-20;2023;8;August;3;2;20;Sunday;False;True
233;2023-08-21;2023;8;August;3;2;21;Monday;True;False
234;2023-08-22;2023;8;August;3;2;22;Tuesday;True;False
235;2023-08-23;2023;8;August;3;2;23;Wednesday;True;False
236;2023-08-24;2023;8;August;3;2;24;Thursday;True;False
237;2023-08-25;2023;8;August;3;2;25;Friday;True;False
238;2023-08-26;2023;8;August;3;2;26;Saturday;False;True
239;2023-08-27;2023;8;August;3;2;27;Sunday;False;True
240;2023-08-28;2023;8;August;3;2;28;Monday;True;False
241;2023-08-29;2023;8;August;3;2;29;Tuesday;True;False
242;2023-08-30;2023;8;August;3;2;30;Wednesday;True;False
243;2023-08-31;2023;8;August;3;2;31;Thursday;True;False
244;2023-09-01;2023;9;September;3;2;1;Friday;True;False
245;2023-09-02;2023;9;September;3;2;2;Saturday;False;True
246;2023-09-03;2023;9;September;3;2;3;Sunday;False;True
247;2023-09-04;2023;9;September;3;2;4;Monday;True;False
248;2023-09-05;2023;9;September;3;2;5;Tuesday;True;False
249;2023-09-06;2023;9;September;3;2;6;Wednesday;True;False
250;2023-09-07;2023;9;September;3;2;7;Thursday;True;False
251;2023-09-08;2023;9;September;3;2;8;Friday;True;False
252;2023-09-09;2023;9;September;3;2;9;Saturday;False;True
253;2023-09-10;2023;9;September;3;2;10;Sunday;False;True
254;2023-09-11;2023;9;September;3;2;11;Monday;True;False
255;2023-09-12;2023;9;September;3;2;12;Tuesday;True;False
256;2023-09-13;2023;9;September;3;2;13;Wednesday;True;False
257;2023-09-14;2023;9;September;3;2;14;Thursday;True;False
258;2023-09-15;2023;9;September;3;2;15;Friday;True;False
259;2023-09-16;2023;9;September;3;2;16;Saturday;False;True
260;2023-09-17;2023;9;September;3;2;17;Sunday;False;True
261;2023-09-18;2023;9;September;3;2;18;Monday;True;False
262;2023-09-19;2023;9;September;3;2;19;Tuesday;True;False
263;2023-09-20;2023;9;September;3;2;20;Wednesday;True;False
264;2023-09-21;2023;9;September;3;2;21;Thursday;True;False
265;2023-09-22;2023;9;September;3;2;22;Friday;True;False
266;2023-09-23;2023;9;September;3;2;23;Saturday;False;True
267;2023-09-24;2023;9;September;3;2;24;Sunday;False;True
268;2023-09-25;2023;9;September;3;2;25;Monday;True;False
269;2023-09-26;2023;9;September;3;2;26;Tuesday;True;False
270;2023-09-27;2023;9;September;3;2;27;Wednesday;True;False
271;2023-09-28;2023;9;September;3;2;28;Thursday;True;False
272;2023-09-29;2023;9;September;3;2;29;Friday;True;False
273;2023-09-30;2023;9;September;3;2;30;Saturday;False;True
274;2023-10-01;2023;10;October;4;2;1;Sunday;False;True
275;2023-10-02;2023;10;October;4;2;2;Monday;True;False
276;2023-10-03;2023;10;October;4;2;3;Tuesday;True;False
277;2023-10-04;2023;10;October;4;2;4;Wednesday;True;False
278;2023-10-05;2023;10;October;4;2;5;Thursday;True;False
279;2023-10-06;2023;10;October;4;2;6;Friday;True;False
280;2023-10-07;2023;10;October;4;2;7;Saturday;False;True
281;2023-10-08;2023;10;October;4;2;8;Sunday;False;True
282;2023-10-09;2023;10;October;4;2;9;Monday;True;False
283;2023-10-10;2023;10;October;4;2;10;Tuesday;True;False
284;2023-10-11;2023;10;October;4;2;11;Wednesday;True;False
285;2023-10-12;2023;10;October;4;2;12;Thursday;True;False
286;2023-10-13;2023;10;October;4;2;13;Friday;True;False
287;2023-10-14;2023;10;October;4;2;14;Saturday;False;True
288;2023-10-15;2023;10;October;4;2;15;Sunday;False;True
289;2023-10-16;2023;10;October;4;2;16;Monday;True;False
290;2023-10-17;2023;10;October;4;2;17;Tuesday;True;False
291;2023-10-18;2023;10;October;4;2;18;Wednesday;True;False
292;2023-10-19;2023;10;October;4;2;19;Thursday;True;False
293;2023-10-20;2023;10;October;4;2;20;Friday;True;False
294;2023-10-21;2023;10;October;4;2;21;Saturday;False;True
295;2023-10-22;2023;10;October;4;2;22;Sunday;False;True
296;2023-10-23;2023;10;October;4;2;23;Monday;True;False
297;2023-10-24;2023;10;October;4;2;24;Tuesday;True;False
298;2023-10-25;2023;10;October;4;2;25;Wednesday;True;False
299;2023-10-26;2023;10;October;4;2;26;Thursday;True;False
300;2023-10-27;2023;10;October;4;2;27;Friday;True;False
301;2023-10-28;2023;10;October;4;2;28;Saturday;False;True
302;2023-10-29;2023;10;October;4;2;29;Sunday;False;True
303;2023-10-30;2023;10;October;4;2;30;Monday;True;False
304;2023-10-31;2023;10;October;4;2;31;Tuesday;True;False
305;2023-11-01;2023;11;November;4;2;1;Wednesday;True;False
306;2023-11-02;2023;11;November;4;2;2;Thursday;True;False
307;2023-11-03;2023;11;November;4;2;3;Friday;True;False
308;2023-11-04;2023;11;November;4;2;4;Saturday;False;True
309;2023-11-05;2023;11;November;4;2;5;Sunday;False;True
310;2023-11-06;2023;11;November;4;2;6;Monday;True;False
311;2023-11-07;2023;11;November;4;2;7;Tuesday;True;False
312;2023-11-08;2023;11;November;4;2;8;Wednesday;True;False
313;2023-11-09;2023;11;November;4;2;9;Thursday;True;False
314;2023-11-10;2023;11;November;4;2;10;Friday;True;False
315;2023-11-11;2023;11;November;4;2;11;Saturday;False;True
316;2023-11-12;2023;11;November;4;2;12;Sunday;False;True
317;2023-11-13;2023;11;November;4;2;13;Monday;True;False
318;2023-11-14;2023;11;November;4;2;14;Tuesday;True;False
319;2023-11-15;2023;11;November;4;2;15;Wednesday;True;False
320;2023-11-16;2023;11;November;4;2;16;Thursday;True;False
321;2023-11-17;2023;11;November;4;2;17;Friday;True;False
322;2023-11-18;2023;11;November;4;2;18;Saturday;False;True
323;2023-11-19;2023;11;November;4;2;19;Sunday;False;True
324;2023-11-20;2023;11;November;4;2;20;Monday;True;False
325;2023-11-21;2023;11;November;4;2;21;Tuesday;True;False
326;2023-11-22;2023;11;November;4;2;22;Wednesday;True;False
327;2023-11-23;2023;11;November;4;2;23;Thursday;True;False
328;2023-11-24;2023;11;November;4;2;24;Friday;True;False
329;2023-11-25;2023;11;November;4;2;25;Saturday;False;True
330;2023-11-26;2023;11;November;4;2;26;Sunday;False;True
331;2023-11-27;2023;11;November;4;2;27;Monday;True;False
332;2023-11-28;2023;11;November;4;2;28;Tuesday;True;False
333;2023-11-29;2023;11;November;4;2;29;Wednesday;True;False
334;2023-11-30;2023;11;November;4;2;30;Thursday;True;False
335;2023-12-01;2023;12;December;4;2;1;Friday;True;False
336;2023-12-02;2023;12;December;4;2;2;Saturday;False;True
337;2023-12-03;2023;12;December;4;2;3;Sunday;False;True
338;2023-12-04;2023;12;December;4;2;4;Monday;True;False
339;2023-12-05;2023;12;December;4;2;5;Tuesday;True;False
340;2023-12-06;2023;12;December;4;2;6;Wednesday;True;False
341;2023-12-07;2023;12;December;4;2;7;Thursday;True;False
342;2023-12-08;2023;12;December;4;2;8;Friday;True;False
343;2023-12-09;2023;12;December;4;2;9;Saturday;False;True
344;2023-12-10;2023;12;December;4;2;10;Sunday;False;True
345;2023-12-11;2023;12;December;4;2;11;Monday;True;False
346;2023-12-12;2023;12;December;4;2;12;Tuesday;True;False
347;2023-12-13;2023;12;December;4;2;13;Wednesday;True;False
348;2023-12-14;2023;12;December;4;2;14;Thursday;True;False
349;2023-12-15;2023;12;December;4;2;15;Friday;True;False
350;2023-12-16;2023;12;December;4;2;16;Saturday;False;True
351;2023-12-17;2023;12;December;4;2;17;Sunday;False;True
352;2023-12-18;2023;12;December;4;2;18;Monday;True;False
353;2023-12-19;2023;12;December;4;2;19;Tuesday;True;False
354;2023-12-20;2023;12;December;4;2;20;Wednesday;True;False
355;2023-12-21;2023;12;December;4;2;21;Thursday;True;False
356;2023-12-22;2023;12;December;4;2;22;Friday;True;False
357;2023-12-23;2023;12;December;4;2;23;Saturday;False;True
358;2023-12-24;2023;12;December;4;2;24;Sunday;False;True
359;2023-12-25;2023;12;December;4;2;25;Monday;True;False
360;2023-12-26;2023;12;December;4;2;26;Tuesday;True;False
361;2023-12-27;2023;12;December;4;2;27;Wednesday;True;False
362;2023-12-28;2023;12;December;4;2;28;Thursday;True;False
363;2023-12-29;2023;12;December;4;2;29;Friday;True;False
364;2023-12-30;2023;12;December;4;2;30;Saturday;False;True
365;2023-12-31;2023;12;December;4;2;31;Sunday;False;True
366;2024-01-01;2024;1;January;1;1;1;Monday;True;False
367;2024-01-02;2024;1;January;1;1;2;Tuesday;True;False
368;2024-01-03;2024;1;January;1;1;3;Wednesday;True;False
369;2024-01-04;2024;1;January;1;1;4;Thursday;True;False
370;2024-01-05;2024;1;January;1;1;5;Friday;True;False
371;2024-01-06;2024;1;January;1;1;6;Saturday;False;True
372;2024-01-07;2024;1;January;1;1;7;Sunday;False;True
373;2024-01-08;2024;1;January;1;1;8;Monday;True;False
374;2024-01-09;2024;1;January;1;1;9;Tuesday;True;False
375;2024-01-10;2024;1;January;1;1;10;Wednesday;True;False
376;2024-01-11;2024;1;January;1;1;11;Thursday;True;False
377;2024-01-12;2024;1;January;1;1;12;Friday;True;False
378;2024-01-13;2024;1;January;1;1;13;Saturday;False;True
379;2024-01-14;2024;1;January;1;1;14;Sunday;False;True
380;2024-01-15;2024;1;January;1;1;15;Monday;True;False
381;2024-01-16;2024;1;January;1;1;16;Tuesday;True;False
382;2024-01-17;2024;1;January;1;1;17;Wednesday;True;False
383;2024-01-18;2024;1;January;1;1;18;Thursday;True;False
384;2024-01-19;2024;1;January;1;1;19;Friday;True;False
385;2024-01-20;2024;1;January;1;1;20;Saturday;False;True
386;2024-01-21;2024;1;January;1;1;21;Sunday;False;True
387;2024-01-22;2024;1;January;1;1;22;Monday;True;False
388;2024-01-23;2024;1;January;1;1;23;Tuesday;True;False
389;2024-01-24;2024;1;January;1;1;24;Wednesday;True;False
390;2024-01-25;2024;1;January;1;1;25;Thursday;True;False
391;2024-01-26;2024;1;January;1;1;26;Friday;True;False
392;2024-01-27;2024;1;January;1;1;27;Saturday;False;True
393;2024-01-28;2024;1;January;1;1;28;Sunday;False;True
394;2024-01-29;2024;1;January;1;1;29;Monday;True;False
395;2024-01-30;2024;1;January;1;1;30;Tuesday;True;False
396;2024-01-31;2024;1;January;1;1;31;Wednesday;True;False
397;2024-02-01;2024;2;February;1;1;1;Thursday;True;False
398;2024-02-02;2024;2;February;1;1;2;Friday;True;False
399;2024-02-03;2024;2;February;1;1;3;Saturday;False;True
400;2024-02-04;2024;2;February;1;1;4;Sunday;False;True
401;2024-02-05;2024;2;February;1;1;5;Monday;True;False
402;2024-02-06;2024;2;February;1;1;6;Tuesday;True;False
403;2024-02-07;2024;2;February;1;1;7;Wednesday;True;False
404;2024-02-08;2024;2;February;1;1;8;Thursday;True;False
405;2024-02-09;2024;2;February;1;1;9;Friday;True;False
406;2024-02-10;2024;2;February;1;1;10;Saturday;False;True
407;2024-02-11;2024;2;February;1;1;11;Sunday;False;True
408;2024-02-12;2024;2;February;1;1;12;Monday;True;False
409;2024-02-13;2024;2;February;1;1;13;Tuesday;True;False
410;2024-02-14;2024;2;February;1;1;14;Wednesday;True;False
411;2024-02-15;2024;2;February;1;1;15;Thursday;True;False
412;2024-02-16;2024;2;February;1;1;16;Friday;True;False
413;2024-02-17;2024;2;February;1;1;17;Saturday;False;True
414;2024-02-18;2024;2;February;1;1;18;Sunday;False;True
415;2024-02-19;2024;2;February;1;1;19;Monday;True;False
416;2024-02-20;2024;2;February;1;1;20;Tuesday;True;False
417;2024-02-21;2024;2;February;1;1;21;Wednesday;True;False
418;2024-02-22;2024;2;February;1;1;22;Thursday;True;False
419;2024-02-23;2024;2;February;1;1;23;Friday;True;False
420;2024-02-24;2024;2;February;1;1;24;Saturday;False;True
421;2024-02-25;2024;2;February;1;1;25;Sunday;False;True
422;2024-02-26;2024;2;February;1;1;26;Monday;True;False
423;2024-02-27;2024;2;February;1;1;27;Tuesday;True;False
424;2024-02-28;2024;2;February;1;1;28;Wednesday;True;False
425;2024-02-29;2024;2;February;1;1;29;Thursday;True;False
426;2024-03-01;2024;3;March;1;1;1;Friday;True;False
427;2024-03-02;2024;3;March;1;1;2;Saturday;False;True
428;2024-03-03;2024;3;March;1;1;3;Sunday;False;True
429;2024-03-04;2024;3;March;1;1;4;Monday;True;False
430;2024-03-05;2024;3;March;1;1;5;Tuesday;True;False
431;2024-03-06;2024;3;March;1;1;6;Wednesday;True;False
432;2024-03-07;2024;3;March;1;1;7;Thursday;True;False
433;2024-03-08;2024;3;March;1;1;8;Friday;True;False
434;2024-03-09;2024;3;March;1;1;9;Saturday;False;True
435;2024-03-10;2024;3;March;1;1;10;Sunday;False;True
436;2024-03-11;2024;3;March;1;1;11;Monday;True;False
437;2024-03-12;2024;3;March;1;1;12;Tuesday;True;False
438;2024-03-13;2024;3;March;1;1;13;Wednesday;True;False
439;2024-03-14;2024;3;March;1;1;14;Thursday;True;False
440;2024-03-15;2024;3;March;1;1;15;Friday;True;False
441;2024-03-16;2024;3;March;1;1;16;Saturday;False;True
442;2024-03-17;2024;3;March;1;1;17;Sunday;False;True
443;2024-03-18;2024;3;March;1;1;18;Monday;True;False
444;2024-03-19;2024;3;March;1;1;19;Tuesday;True;False
445;2024-03-20;2024;3;March;1;1;20;Wednesday;True;False
446;2024-03-21;2024;3;March;1;1;21;Thursday;True;False
447;2024-03-22;2024;3;March;1;1;22;Friday;True;False
448;2024-03-23;2024;3;March;1;1;23;Saturday;False;True
