id_calendario;data;ano;mes;nome_mes;trimestre;semestre;dia;dia_semana;dia_util;final_de_semana
314;2025-11-10;2025;11;November;4;2;10;Monday;True;False
315;2025-11-11;2025;11;November;4;2;11;Tuesday;True;False
316;2025-11-12;2025;11;November;4;2;12;Wednesday;True;False
317;2025-11-13;2025;11;November;4;2;13;Thursday;True;False
318;2025-11-14;2025;11;November;4;2;14;Friday;True;False
319;2025-11-15;2025;11;November;4;2;15;Saturday;False;True
320;2025-11-16;2025;11;November;4;2;16;Sunday;False;True
321;2025-11-17;2025;11;November;4;2;17;Monday;True;False
322;2025-11-18;2025;11;November;4;2;18;Tuesday;True;False
323;2025-11-19;2025;11;November;4;2;19;Wednesday;True;False
324;2025-11-20;2025;11;November;4;2;20;Thursday;True;False
325;2025-11-21;2025;11;November;4;2;21;Friday;True;False
326;2025-11-22;2025;11;November;4;2;22;Saturday;False;True
327;2025-11-23;2025;11;November;4;2;23;Sunday;False;True
328;2025-11-24;2025;11;November;4;2;24;Monday;True;False
329;2025-11-25;2025;11;November;4;2;25;Tuesday;True;False
330;2025-11-26;2025;11;November;4;2;26;Wednesday;True;False
331;2025-11-27;2025;11;November;4;2;27;Thursday;True;False
332;2025-11-28;2025;11;November;4;2;28;Friday;True;False
333;2025-11-29;2025;11;November;4;2;29;Saturday;False;True
334;2025-11-30;2025;11;November;4;2;30;Sunday;False;True
335;2025-12-01;2025;12;December;4;2;1;Monday;True;False
336;2025-12-02;2025;12;December;4;2;2;Tuesday;True;False
337;2025-12-03;2025;12;December;4;2;3;Wednesday;True;False
338;2025-12-04;2025;12;December;4;2;4;Thursday;True;False
339;2025-12-05;2025;12;December;4;2;5;Friday;True;False
340;2025-12-06;2025;12;December;4;2;6;Saturday;False;True
341;2025-12-07;2025;12;December;4;2;7;Sunday;False;True
342;2025-12-08;2025;12;December;4;2;8;Monday;True;False
343;2025-12-09;2025;12;December;4;2;9;Tuesday;True;False
344;2025-12-10;2025;12;December;4;2;10;Wednesday;True;False
345;2025-12-11;2025;12;December;4;2;11;Thursday;True;False
346;2025-12-12;2025;12;December;4;2;12;Friday;True;False
347;2025-12-13;2025;12;December;4;2;13;Saturday;False;True
348;2025-12-14;2025;12;December;4;2;14;Sunday;False;True
349;2025-12-15;2025;12;December;4;2;15;Monday;True;False
350;2025-12-16;2025;12;December;4;2;16;Tuesday;True;False
351;2025-12-17;2025;12;December;4;2;17;Wednesday;True;False
352;2025-12-18;2025;12;December;4;2;18;Thursday;True;False
353;2025-12-19;2025;12;December;4;2;19;Friday;True;False
354;2025-12-20;2025;12;December;4;2;20;Saturday;False;True
355;2025-12-21;2025;12;December;4;2;21;Sunday;False;True
356;2025-12-22;2025;12;December;4;2;22;Monday;True;False
357;2025-12-23;2025;12;December;4;2;23;Tuesday;True;False
358;2025-12-24;2025;12;December;4;2;24;Wednesday;True;False
359;2025-12-25;2025;12;December;4;2;25;Thursday;True;False
360;2025-12-26;2025;12;December;4;2;26;Friday;True;False
361;2025-12-27;2025;12;December;4;2;27;Saturday;False;True
362;2025-12-28;2025;12;December;4;2;28;Sunday;False;True
363;2025-12-29;2025;12;December;4;2;29;Monday;True;False
364;2025-12-30;2025;12;December;4;2;30;Tuesday;True;False
365;2025-12-31;2025;12;December;4;2;31;Wednesday;True;False
