id_pedido;id_calendario;id_cliente;id_vendedor;id_loja;status
93;4;4238;28;14;pago
94;4;4893;19;10;pago
95;4;7184;6;3;pago
96;4;5516;47;24;pago
97;4;1122;63;32;pago
98;4;2460;59;30;pago
99;4;3468;49;25;enviado
100;4;1448;58;29;pago
101;4;7316;67;34;pago
102;4;6068;74;37;enviado
103;4;1659;82;41;pago
104;4;5632;70;35;pago
105;4;5689;66;33;pago
106;4;6282;88;44;pago
107;4;1427;91;46;pago
108;4;2433;100;54;pago
109;5;2179;35;18;pago
110;5;5342;35;18;pago
111;5;6092;13;7;pago
112;5;1814;36;18;pago
113;5;1409;29;15;pendente
114;5;513;22;11;pago
115;5;3557;7;4;pago
116;5;552;26;13;pago
117;5;770;19;10;cancelado
118;5;2440;4;2;pago
119;5;976;25;13;pendente
120;5;5562;23;12;pago
121;5;6094;38;19;pago
122;5;1108;11;6;pago
123;5;4696;45;23;pago
124;5;440;59;30;pago
125;5;4421;56;28;pago
126;5;5351;59;30;pago
127;5;6963;53;27;cancelado
128;5;1358;74;37;pendente
129;5;6378;79;40;enviado
130;5;1810;80;40;pago
131;5;3644;70;35;pago
132;5;177;76;38;pago
133;5;3291;74;37;pago
134;5;3744;93;47;pago
135;5;1577;88;44;pago
136;5;6881;94;48;cancelado
137;5;3597;97;51;pago
138;6;4764;33;17;pago
139;6;5053;25;13;pago
140;6;269;12;6;pago
141;6;504;23;12;pago
142;6;7334;20;10;pago
143;6;2540;4;2;pago
144;6;4234;13;7;pago
145;6;2114;39;20;pago
146;6;5964;14;7;pendente
147;6;6093;41;21;cancelado
148;6;4187;49;25;pago
149;6;5106;46;23;pago
150;6;3480;51;26;pago
151;6;5072;48;24;pago
152;6;1968;64;32;pago
153;6;1660;79;40;pago
154;6;2599;72;36;pago
155;6;3295;66;33;pago
156;6;1261;74;37;pago
157;6;6621;80;40;pago
158;6;143;68;34;pago
159;6;5490;92;46;pago
160;6;7323;91;46;pago
161;6;3786;93;47;pago
162;6;49;95;49;pago
163;7;703;22;11;pago
164;7;6413;13;7;pago
165;7;6459;17;9;pendente
166;7;5804;11;6;pago
167;7;831;6;3;pago
168;7;6742;10;5;pago
169;7;4755;41;21;pago
170;7;3465;19;10;pago
171;7;1851;15;8;pago
172;7;2781;16;8;pendente
173;7;5729;61;31;pago
174;7;7142;55;28;cancelado
175;7;338;62;31;pago
176;7;798;59;30;cancelado
177;7;1875;45;23;cancelado
178;7;3971;64;32;pago
179;7;6655;83;42;pago
180;7;2144;84;42;pago
181;7;4612;69;35;cancelado
182;7;4668;82;41;pago
183;7;2627;76;38;cancelado
184;7;791;92;46;pago
185;7;6604;90;45;pago
186;7;6349;96;50;pago
187;8;6477;40;20;pago
188;8;5136;28;14;enviado
189;8;6583;29;15;pago
190;8;5161;2;1;pago
191;8;2468;31;16;enviado
192;8;1787;8;4;pendente
193;8;2971;23;12;cancelado
194;8;4573;15;8;pago
195;8;1938;34;17;pago
196;8;4818;59;30;pago
197;8;5084;61;31;cancelado
198;8;6425;46;23;cancelado
199;8;2194;50;25;pago
200;8;6053;71;36;pago
201;8;7002;81;41;pago
202;8;4711;75;38;pendente
203;8;5725;79;40;pago
204;8;2306;66;33;cancelado
205;8;5081;86;43;pago
206;8;2389;90;45;pago
207;8;5755;90;45;pago
208;8;6560;99;53;pago
209;8;3220;99;53;pago
210;9;6740;3;2;cancelado
211;9;2943;18;9;pago
212;9;2;3;2;cancelado
213;9;6823;25;13;pago
214;9;4292;30;15;pago
215;9;306;1;1;pago
216;9;6401;44;22;pago
217;9;6153;17;9;pago
218;9;7083;11;6;cancelado
219;9;2864;19;10;pago
220;9;5733;24;12;pago
221;9;6530;10;5;pago
222;9;133;50;25;pago
223;9;841;62;31;pago
224;9;288;47;24;pago
225;9;2742;62;31;pago
226;9;1534;50;25;cancelado
227;9;7229;82;41;pago
228;9;5920;81;41;enviado
229;9;3811;80;40;pago
230;9;2416;83;42;cancelado
231;9;3874;69;35;pago
232;9;2929;89;45;pago
233;9;2234;93;47;pago
234;9;1962;99;53;pago
235;10;2589;7;4;pago
236;10;3184;16;8;pago
237;10;396;22;11;pago
238;10;3377;9;5;cancelado
239;10;6553;34;17;pago
240;10;4238;28;14;pago
241;10;4898;12;6;pago
242;10;389;22;11;pago
243;10;6206;26;13;pago
244;10;6957;7;4;cancelado
245;10;1363;12;6;pago
246;10;3305;24;12;pago
247;10;4945;18;9;pago
248;10;2778;31;16;pago
249;10;2057;60;30;pago
250;10;5817;58;29;pago
251;10;398;55;28;pago
252;10;2430;51;26;cancelado
253;10;2353;82;41;pago
254;10;1447;75;38;pago
255;10;5768;66;33;pago
256;10;7456;84;42;pago
257;10;2935;93;47;pago
258;10;5580;90;45;pago
259;10;96;98;52;pago
260;10;6698;99;53;pago
261;11;891;31;16;pago
262;11;2282;33;17;pago
263;11;5122;16;8;pago
264;11;1592;18;9;cancelado
265;11;1451;6;3;cancelado
266;11;3212;35;18;pago
267;11;7499;22;11;pago
268;11;4603;19;10;cancelado
269;11;1230;6;3;cancelado
270;11;5599;24;12;pago
271;11;5953;17;9;pago
272;11;1077;48;24;pago
273;11;1782;55;28;pago
274;11;275;52;26;pago
275;11;3746;54;27;cancelado
276;11;4643;71;36;enviado
277;11;3198;76;38;pago
278;11;7138;67;34;pago
279;11;6893;65;33;pago
280;11;5425;86;43;pendente
281;11;6026;88;44;pago
282;11;6714;91;46;pago
283;11;4858;99;53;pago
284;12;2314;18;9;pendente
285;12;1051;16;8;pago
286;12;6642;15;8;cancelado
287;12;1766;44;22;cancelado
288;12;5704;39;20;pago
289;12;2823;10;5;pago
290;12;2652;24;12;pago
291;12;5838;5;3;cancelado
292;12;2652;24;12;cancelado
293;12;6606;63;32;pago
294;12;928;49;25;pago
295;12;1548;49;25;pago
296;12;2107;56;28;pago
297;12;1259;50;25;pago
298;12;339;81;41;pago
299;12;5989;80;40;enviado
300;12;630;72;36;pago
301;12;1760;69;35;pago
302;12;1623;66;33;pago
303;12;2265;84;42;pago
304;12;2177;86;43;pago
305;12;4623;86;43;cancelado
306;12;5471;86;43;pago
307;12;2374;95;49;pago
308;12;3403;97;51;pago
309;13;61;9;5;pago
310;13;675;40;20;pago
311;13;4445;44;22;pago
312;13;7499;22;11;pago
313;13;600;43;22;pago
314;13;7045;19;10;cancelado
315;13;4739;22;11;pago
316;13;2609;35;18;pago
317;13;6957;7;4;cancelado
318;13;6124;42;21;pago
319;13;4147;36;18;pago
320;13;1415;62;31;pago
321;13;2431;62;31;pago
322;13;3891;47;24;pago
323;13;1593;46;23;pago
324;13;3987;52;26;pago
325;13;1423;62;31;pago
326;13;6444;63;32;pendente
327;13;1205;82;41;pendente
328;13;1557;79;40;pago
329;13;4501;76;38;pago
330;13;3595;66;33;pago
331;13;1813;74;37;pago
332;13;1168;88;44;enviado
333;13;4452;88;44;pago
334;13;822;97;51;pago
335;14;4751;9;5;pago
336;14;1795;42;21;pago
337;14;2399;18;9;pago
338;14;2159;14;7;cancelado
339;14;5058;40;20;pago
340;14;4569;38;19;pago
341;14;4566;40;20;pago
342;14;2837;40;20;pago
343;14;1312;38;19;pendente
344;14;2458;22;11;pago
345;14;7306;27;14;cancelado
346;14;3197;30;15;pendente
347;14;5162;7;4;enviado
348;14;4687;16;8;pago
349;14;5094;53;27;pago
350;14;5401;64;32;enviado
351;14;3316;54;27;pago
352;14;3654;45;23;pago
353;14;2561;57;29;pago
354;14;1893;77;39;pago
355;14;1015;84;42;pago
356;14;1306;77;39;pago
357;14;3271;72;36;pago
358;14;327;69;35;pago
359;14;2199;76;38;pago
360;14;4310;90;45;pago
361;14;6929;90;45;pago
362;14;7430;100;54;pago
363;15;7135;27;14;pago
364;15;5507;38;19;enviado
365;15;3484;44;22;enviado
366;15;230;44;22;pago
367;15;748;42;21;pago
368;15;4009;17;9;enviado
369;15;6233;3;2;pago
370;15;7207;33;17;pago
371;15;7101;31;16;pago
372;15;3260;54;27;pago
373;15;3096;47;24;pago
374;15;1859;61;31;cancelado
375;15;6541;48;24;pago
376;15;836;52;26;pago
377;15;1431;49;25;pago
378;15;35;69;35;pago
379;15;64;82;41;pago
380;15;4124;71;36;pago
381;15;7055;82;41;pago
382;15;5483;73;37;pendente
383;15;946;71;36;pago
384;15;5356;92;46;pago
385;15;5974;86;43;pago
386;15;5609;100;54;pago
387;16;5644;42;21;pago
388;16;2829;27;14;pago
389;16;1689;29;15;pago
390;16;2458;22;11;pago
391;16;6030;29;15;pago
392;16;6794;42;21;enviado
393;16;6976;15;8;pendente
394;16;3605;33;17;cancelado
395;16;154;42;21;pago
396;16;2492;32;16;pago
397;16;1304;19;10;pago
398;16;7155;38;19;pago
399;16;4820;55;28;cancelado
400;16;214;52;26;pago
401;16;1131;60;30;pago
402;16;4319;54;27;pago
403;16;1348;55;28;pendente
404;16;4419;61;31;pendente
405;16;2109;68;34;pago
406;16;1315;83;42;pago
407;16;4087;69;35;pago
408;16;1250;66;33;pago
409;16;2955;66;33;pago
410;16;6758;88;44;pago
411;16;235;85;43;pago
412;16;787;95;49;pago
413;17;182;34;17;pago
414;17;4583;10;5;cancelado
415;17;2123;41;21;pago
416;17;6412;20;10;pago
417;17;4249;9;5;pago
418;17;2352;6;3;pago
419;17;5269;15;8;cancelado
420;17;3709;12;6;cancelado
421;17;805;30;15;pago
422;17;3487;60;30;pago
423;17;2714;46;23;pago
424;17;7321;51;26;pago
425;17;514;45;23;cancelado
426;17;245;49;25;pago
427;17;434;48;24;pago
428;17;1270;54;27;pendente
429;17;4629;84;42;pendente
430;17;650;83;42;pago
431;17;4599;81;41;pago
432;17;6068;74;37;pago
433;17;454;76;38;enviado
434;17;4625;88;44;pago
435;17;6177;93;47;pago
436;17;719;96;50;pago
437;18;2136;6;3;pago
438;18;3538;7;4;pendente
439;18;1287;36;18;pago
440;18;2633;18;9;pago
441;18;4993;42;21;pago
442;18;1694;3;2;pago
443;18;3364;19;10;pago
444;18;2314;18;9;enviado
445;18;85;28;14;pago
446;18;2406;56;28;pago
447;18;2856;58;29;pago
448;18;7445;48;24;pago
449;18;3424;46;23;pendente
450;18;1092;49;25;pago
451;18;4762;56;28;pago
452;18;2762;76;38;pago
453;18;5258;84;42;enviado
454;18;5211;69;35;pago
455;18;6256;68;34;pago
456;18;2371;83;42;pago
457;18;4575;86;43;pago
458;18;3981;86;43;pago
459;18;5228;90;45;pendente
460;18;3215;100;54;pago
461;19;1865;41;21;cancelado
462;19;2275;41;21;pago
463;19;6976;15;8;pago
464;19;4925;27;14;pago
465;19;6368;41;21;pago
466;19;7205;23;12;enviado
467;19;1739;24;12;pago
468;19;5152;34;17;pago
469;19;1845;24;12;pago
470;19;3099;12;6;pago
471;19;3176;31;16;pago
472;19;5576;12;6;pago
473;19;4672;56;28;pendente
474;19;216;58;29;pago
475;19;1514;56;28;pago
476;19;98;58;29;pendente
477;19;4501;75;38;pago
478;19;3807;69;35;pago
479;19;885;66;33;pago
480;19;1381;71;36;pago
481;19;4964;91;46;enviado
482;19;4334;93;47;pago
483;19;3679;88;44;pago
484;19;3990;94;48;cancelado
485;20;2032;5;3;pago
486;20;594;36;18;pago
487;20;6091;9;5;pago
488;20;5865;25;13;pago
489;20;7394;38;19;pago
490;20;3753;43;22;pago
491;20;4670;6;3;pago
492;20;2502;14;7;pago
493;20;2745;2;1;pago
494;20;6784;8;4;enviado
495;20;6669;3;2;pago
496;20;6207;16;8;cancelado
497;20;2110;61;31;pago
498;20;1847;59;30;pago
499;20;916;58;29;pago
500;20;2205;45;23;cancelado
501;20;2143;78;39;enviado
502;20;3027;73;37;pago
503;20;1271;73;37;cancelado
504;20;6819;84;42;pago
505;20;6539;65;33;pago
506;20;6978;78;39;pago
507;20;604;88;44;pago
508;20;6463;86;43;pago
509;20;3132;100;54;pago
510;21;3773;36;18;enviado
511;21;1837;36;18;pendente
512;21;5547;40;20;cancelado
513;21;6632;32;16;pago
514;21;1795;41;21;pendente
515;21;5766;27;14;pago
516;21;4415;22;11;cancelado
517;21;2765;1;1;pago
518;21;305;7;4;pago
519;21;7140;60;30;pago
520;21;6078;50;25;pago
521;21;3069;54;27;pago
522;21;7222;55;28;pago
523;21;3548;58;29;pago
524;21;5883;53;27;pago
525;21;2919;67;34;cancelado
526;21;5500;66;33;pendente
527;21;6175;79;40;pendente
528;21;2905;67;34;pago
529;21;87;80;40;pago
530;21;1509;91;46;cancelado
531;21;4814;93;47;pago
532;21;2376;99;53;pago
533;21;1999;100;54;pendente
534;22;4780;11;6;pago
535;22;2585;34;17;pago
536;22;1680;20;10;pago
537;22;2469;22;11;cancelado
538;22;1662;3;2;pago
539;22;702;16;8;pago
540;22;1034;2;1;pago
541;22;1213;8;4;pendente
542;22;6014;24;12;enviado
543;22;2448;28;14;pago
544;22;7434;63;32;pago
545;22;668;57;29;pago
546;22;148;45;23;pago
547;22;7000;49;25;pago
548;22;494;76;38;pago
549;22;3213;82;41;pago
550;22;1783;70;35;pago
551;22;4971;79;40;pago
552;22;1310;67;34;pendente
553;22;2102;93;47;pendente
554;22;3522;93;47;pago
555;22;5235;86;43;pago
556;22;137;100;54;pago
557;23;2637;28;14;pago
558;23;2287;28;14;pago
559;23;4945;17;9;pago
560;23;4127;5;3;pago
561;23;1475;21;11;pago
562;23;3105;12;6;pago
563;23;6424;29;15;pago
564;23;845;42;21;pago
565;23;5174;41;21;pago
566;23;7134;14;7;pago
567;23;2093;25;13;pago
568;23;1638;29;15;enviado
569;23;691;17;9;pago
570;23;2462;53;27;pendente
571;23;2706;51;26;pago
572;23;5202;49;25;pago
573;23;3827;58;29;pago
574;23;5952;59;30;pago
575;23;3150;82;41;pago
576;23;1166;80;40;pago
577;23;2396;75;38;pago
578;23;7471;66;33;cancelado
579;23;7492;93;47;pago
580;23;5550;85;43;pago
581;23;3402;87;44;pago
582;23;6332;94;48;pago
583;24;7470;25;13;pago
584;24;3757;31;16;enviado
585;24;4788;6;3;pago
586;24;1130;37;19;cancelado
587;24;5279;14;7;pago
588;24;3803;1;1;pendente
589;24;6757;2;1;pago
590;24;1531;2;1;pago
591;24;1452;11;6;pago
592;24;1571;35;18;pendente
593;24;4157;37;19;pago
594;24;7068;31;16;pendente
595;24;3098;2;1;pago
596;24;178;62;31;cancelado
597;24;3307;47;24;pago
598;24;5650;58;29;pago
599;24;2213;61;31;pago
600;24;5602;72;36;pago
601;24;5328;80;40;enviado
602;24;4708;72;36;cancelado
603;24;2739;78;39;pago
604;24;1813;74;37;pago
605;24;3145;88;44;pago
606;24;6026;87;44;pago
607;24;535;94;48;pago
608;25;1493;12;6;pago
609;25;5991;24;12;pago
610;25;1252;43;22;pago
611;25;5291;33;17;pendente
612;25;4584;2;1;pago
613;25;5714;21;11;cancelado
614;25;7147;40;20;pago
615;25;6233;4;2;enviado
616;25;453;29;15;pago
617;25;7225;3;2;pago
618;25;5870;32;16;pago
619;25;4500;16;8;pago
620;25;1904;55;28;pago
621;25;3260;53;27;pago
622;25;1914;57;29;pago
623;25;1483;56;28;pago
624;25;7222;55;28;pendente
625;25;1087;52;26;pago
626;25;119;78;39;pago
627;25;5432;69;35;pago
628;25;6859;74;37;pago
629;25;3758;73;37;pago
630;25;4519;84;42;pendente
631;25;559;93;47;pago
632;25;4082;93;47;pago
633;25;6400;93;47;pago
634;25;2722;96;50;pago
635;26;3549;37;19;pago
636;26;6254;23;12;cancelado
637;26;760;9;5;pago
638;26;6348;14;7;pago
639;26;2253;2;1;pendente
640;26;5135;44;22;pago
641;26;3821;27;14;pago
642;26;3930;20;10;pago
643;26;3284;32;16;pago
644;26;7184;5;3;pago
645;26;6937;61;31;pago
646;26;6766;55;28;enviado
647;26;4823;45;23;pago
648;26;1389;46;23;pago
649;26;4897;75;38;cancelado
650;26;402;81;41;pago
651;26;564;83;42;pago
652;26;427;66;33;pago
653;26;6204;77;39;pendente
654;26;4977;87;44;pago
655;26;4813;92;46;cancelado
656;26;5647;98;52;pago
657;27;1621;12;6;enviado
658;27;3939;21;11;pago
659;27;1224;31;16;cancelado
660;27;7234;41;21;pago
661;27;1735;40;20;pago
662;27;5786;21;11;pendente
663;27;3769;8;4;pago
664;27;6059;41;21;cancelado
665;27;5742;22;11;pago
666;27;1346;40;20;pago
667;27;2737;46;23;pago
668;27;7349;57;29;pago
669;27;7321;51;26;pago
670;27;5573;59;30;pago
671;27;5429;47;24;cancelado
672;27;7081;84;42;pago
673;27;3347;75;38;pago
674;27;5182;67;34;pendente
675;27;6027;84;42;pago
676;27;5171;84;42;pendente
677;27;1190;77;39;pago
678;27;2384;79;40;pago
679;27;6324;88;44;pago
680;27;4911;87;44;pago
681;27;7385;95;49;pago
682;27;4581;99;53;pago
683;28;6025;22;11;pago
684;28;152;19;10;pago
685;28;2547;40;20;pago
686;28;6680;6;3;pago
687;28;837;24;12;pendente
688;28;1853;1;1;enviado
689;28;849;40;20;pago
690;28;6237;25;13;pago
691;28;5584;40;20;pago
692;28;1518;43;22;cancelado
693;28;4752;4;2;pago
694;28;1125;56;28;pago
695;28;2373;48;24;enviado
696;28;4688;54;27;pago
697;28;2347;55;28;pago
698;28;3414;59;30;pago
699;28;4138;63;32;enviado
700;28;6006;70;35;pago
701;28;6877;81;41;pago
702;28;3380;70;35;pago
703;28;3952;78;39;pago
704;28;6329;74;37;cancelado
705;28;6018;93;47;pago
706;28;4622;86;43;pago
707;28;3643;92;46;pago
708;28;846;100;54;pago
709;29;1108;12;6;cancelado
710;29;923;3;2;pendente
711;29;5850;44;22;pago
712;29;7167;12;6;cancelado
713;29;3242;11;6;pago
714;29;680;7;4;pago
715;29;2939;14;7;pago
716;29;1515;29;15;pago
717;29;5790;36;18;pago
718;29;5821;36;18;pago
719;29;5686;5;3;pendente
720;29;5566;51;26;pago
721;29;3244;64;32;pago
722;29;5467;46;23;pago
723;29;6467;51;26;pendente
724;29;2682;69;35;pago
725;29;4235;83;42;enviado
726;29;3201;70;35;pago
727;29;2035;73;37;pago
728;29;2891;75;38;pago
729;29;5881;86;43;pago
730;29;3879;93;47;pago
731;29;5959;89;45;pago
732;29;695;94;48;pago
733;30;5474;19;10;pago
734;30;2532;25;13;cancelado
735;30;831;6;3;pago
736;30;6176;9;5;pago
737;30;7279;30;15;pendente
738;30;5623;11;6;pago
739;30;483;20;10;pago
740;30;6187;23;12;cancelado
741;30;3083;10;5;enviado
742;30;1564;24;12;pago
743;30;3725;16;8;pago
744;30;3115;43;22;cancelado
745;30;3358;16;8;pago
746;30;4831;49;25;pago
747;30;5298;60;30;pago
748;30;1758;64;32;pago
749;30;4121;47;24;pago
750;30;217;49;25;pago
751;30;5024;73;37;pago
752;30;3820;84;42;cancelado
753;30;6655;84;42;pago
754;30;1450;76;38;pago
755;30;4927;70;35;pago
756;30;2268;75;38;pago
757;30;6960;93;47;pago
758;30;2596;93;47;pago
759;30;7096;94;48;pago
760;31;2996;25;13;pago
761;31;2166;35;18;pago
762;31;6039;7;4;pago
763;31;7311;23;12;pago
764;31;2755;29;15;cancelado
765;31;3257;41;21;pago
766;31;3626;36;18;pago
767;31;3197;30;15;pago
768;31;5515;28;14;pago
769;31;298;4;2;pago
770;31;1210;6;3;pago
771;31;1872;8;4;pago
772;31;828;33;17;cancelado
773;31;2709;29;15;pago
774;31;2461;58;29;pago
775;31;7407;60;30;cancelado
776;31;5416;64;32;pago
777;31;3121;60;30;cancelado
778;31;6679;59;30;pago
779;31;3120;45;23;pago
780;31;2157;47;24;pago
781;31;3067;68;34;pago
782;31;64;81;41;pago
783;31;1862;80;40;pago
784;31;4068;82;41;pago
785;31;1350;81;41;pago
786;31;4743;77;39;pago
787;31;5869;87;44;pago
788;31;6518;90;45;pago
789;31;180;99;53;cancelado
790;32;3083;9;5;pago
791;32;4180;15;8;pago
792;32;2720;26;13;pago
793;32;4670;6;3;pago
794;32;4935;25;13;pago
795;32;1743;8;4;pago
796;32;6919;29;15;pago
797;32;1210;5;3;pago
798;32;88;22;11;pago
799;32;7036;2;1;pago
800;32;6818;42;21;pago
801;32;5996;15;8;pago
802;32;3284;32;16;pago
803;32;1673;57;29;pendente
804;32;3494;49;25;enviado
805;32;1339;49;25;pago
806;32;5696;64;32;pago
807;32;5641;78;39;pago
808;32;1778;66;33;pago
809;32;5545;82;41;pago
810;32;1810;79;40;cancelado
811;32;1731;65;33;pago
812;32;3630;75;38;pago
813;32;1835;93;47;pago
814;32;6630;93;47;pago
815;32;3768;90;45;pago
816;32;7448;94;48;pago
817;33;2156;13;7;cancelado
818;33;5267;27;14;pago
819;33;1316;36;18;pago
820;33;2812;36;18;pago
821;33;4478;30;15;pendente
822;33;61;9;5;pago
823;33;2481;13;7;pago
824;33;2754;30;15;cancelado
825;33;2351;5;3;pago
826;33;6869;14;7;pago
827;33;3469;43;22;pago
828;33;6359;40;20;pago
829;33;1993;1;1;pago
830;33;436;61;31;pago
831;33;323;52;26;pago
832;33;3120;45;23;pendente
833;33;2848;63;32;pago
834;33;2546;59;30;pago
835;33;968;84;42;cancelado
836;33;327;70;35;cancelado
837;33;4388;80;40;pago
838;33;4481;77;39;enviado
839;33;1232;93;47;pago
840;33;656;93;47;pendente
841;33;6554;87;44;pago
842;33;6427;96;50;pago
843;34;3071;35;18;pago
844;34;3979;27;14;pago
845;34;2772;3;2;pago
846;34;2589;7;4;pago
847;34;7205;23;12;pago
848;34;792;43;22;pago
849;34;2613;42;21;pago
850;34;2617;3;2;pago
851;34;6634;24;12;pago
852;34;7334;19;10;pago
853;34;5096;52;26;pendente
854;34;2686;49;25;pago
855;34;7301;46;23;pago
856;34;275;52;26;pago
857;34;6250;76;38;cancelado
858;34;2955;66;33;pago
859;34;5189;74;37;pago
860;34;6192;81;41;cancelado
861;34;6212;68;34;pago
862;34;3066;75;38;pago
863;34;5959;90;45;pago
864;34;2264;90;45;pago
865;34;2137;97;51;cancelado
866;34;4910;100;54;pago
867;35;2878;21;11;cancelado
868;35;532;28;14;pago
869;35;7469;7;4;pago
870;35;1245;41;21;pago
871;35;5287;7;4;pago
872;35;4507;23;12;pago
873;35;7184;5;3;pago
874;35;2998;3;2;pago
875;35;713;29;15;pago
876;35;4559;6;3;pago
877;35;5770;25;13;pago
878;35;6631;14;7;pago
879;35;1830;4;2;pago
880;35;2899;62;31;pago
881;35;57;61;31;pago
882;35;72;60;30;pago
883;35;1817;48;24;pago
884;35;1744;54;27;pago
885;35;3962;70;35;pago
886;35;1456;65;33;pago
887;35;7055;81;41;pago
888;35;5432;70;35;pago
889;35;7055;81;41;pago
890;35;3968;86;43;pago
891;35;848;93;47;pago
892;35;6439;95;49;enviado
893;36;4922;23;12;pago
894;36;4863;29;15;pago
895;36;5459;9;5;pago
896;36;562;21;11;cancelado
897;36;4146;28;14;pago
898;36;1095;39;20;pago
899;36;2958;37;19;cancelado
900;36;2282;34;17;pago
901;36;6590;8;4;pago
902;36;3317;39;20;pago
903;36;4279;32;16;pago
904;36;5977;13;7;pendente
905;36;655;3;2;pago
906;36;1897;49;25;enviado
907;36;2706;52;26;pago
908;36;614;61;31;pago
909;36;1517;49;25;cancelado
910;36;7127;67;34;pago
911;36;5224;75;38;pago
912;36;4890;82;41;pago
913;36;1052;78;39;pago
914;36;7183;91;46;cancelado
915;36;6962;86;43;pago
916;36;3426;96;50;pago
917;37;2969;25;13;pago
918;37;7294;39;20;pago
919;37;2077;32;16;pago
920;37;2998;3;2;pago
921;37;2012;13;7;pago
922;37;601;11;6;cancelado
923;37;7168;9;5;pago
924;37;4003;42;21;pago
925;37;6530;9;5;pago
926;37;3419;29;15;pago
927;37;453;29;15;pago
928;37;2516;11;6;pago
929;37;7459;51;26;pago
930;37;922;58;29;enviado
931;37;5455;62;31;pago
932;37;4000;49;25;pago
933;37;321;55;28;enviado
934;37;6078;49;25;pago
935;37;407;74;37;pago
936;37;6532;81;41;pago
937;37;3828;68;34;pago
938;37;4064;66;33;pago
939;37;158;77;39;pago
940;37;4777;90;45;pago
941;37;6567;92;46;pago
942;37;2836;94;48;pago
943;38;3263;36;18;pago
944;38;6008;17;9;pago
945;38;1753;22;11;pago
946;38;6916;34;17;pago
947;38;2027;36;18;pago
948;38;7165;12;6;pago
949;38;3358;16;8;pago
950;38;2733;2;1;pago
951;38;3315;24;12;pago
952;38;3230;31;16;pago
953;38;1816;37;19;pago
954;38;4457;34;17;pago
955;38;6231;30;15;pago
956;38;1100;64;32;cancelado
957;38;5648;48;24;pago
958;38;1131;59;30;pago
959;38;5025;48;24;pago
960;38;4849;79;40;pago
961;38;6181;70;35;pago
962;38;839;74;37;pago
963;38;3028;71;36;pago
964;38;2740;86;43;pago
965;38;6899;88;44;pago
966;38;7340;93;47;pago
967;38;5305;99;53;pago
968;38;751;94;48;pago
969;39;7271;42;21;pago
970;39;1312;37;19;pago
971;39;6676;3;2;cancelado
972;39;646;42;21;pago
973;39;67;24;12;pago
974;39;1604;31;16;pago
975;39;1299;43;22;pago
976;39;1243;11;6;pago
977;39;220;61;31;pago
978;39;5911;51;26;enviado
979;39;3303;53;27;pago
980;39;6826;56;28;pago
981;39;1848;56;28;pago
982;39;962;64;32;cancelado
