id_estoque;id_loja;id_produto;quantidade
129;2;49;175
130;2;50;401
131;2;51;350
132;2;52;95
133;2;53;252
134;2;54;191
135;2;55;296
136;2;56;63
137;2;57;380
138;2;58;387
139;2;59;460
140;2;60;474
141;2;61;256
142;2;62;39
143;2;63;153
144;2;64;432
145;2;65;159
146;2;66;249
147;2;67;372
148;2;68;440
149;2;69;55
150;2;70;70
151;2;71;167
152;2;72;459
153;2;73;132
154;2;74;30
155;2;75;319
156;2;76;133
157;2;77;282
158;2;78;150
159;2;79;470
160;2;80;70
161;3;1;374
162;3;2;136
163;3;3;59
164;3;4;380
165;3;5;101
166;3;6;450
167;3;7;268
168;3;8;450
169;3;9;400
170;3;10;280
171;3;11;305
172;3;12;27
173;3;13;352
174;3;14;442
175;3;15;244
176;3;16;335
177;3;17;426
178;3;18;341
179;3;19;284
180;3;20;485
181;3;21;263
182;3;22;212
183;3;23;322
184;3;24;125
185;3;25;114
186;3;26;265
187;3;27;223
188;3;28;432
189;3;29;439
190;3;30;59
191;3;31;491
192;3;32;195
193;3;33;441
194;3;34;102
195;3;35;215
196;3;36;44
197;3;37;500
198;3;38;298
199;3;39;349
200;3;40;392
201;3;41;73
202;3;42;287
203;3;43;378
204;3;44;278
205;3;45;487
206;3;46;137
207;3;47;275
208;3;48;173
209;3;49;355
210;3;50;173
211;3;51;442
212;3;52;353
213;3;53;223
214;3;54;422
215;3;55;306
216;3;56;350
217;3;57;71
218;3;58;344
219;3;59;30
220;3;60;73
221;3;61;190
222;3;62;49
223;3;63;196
224;3;64;233
225;3;65;112
226;3;66;217
227;3;67;94
228;3;68;91
229;3;69;36
230;3;70;487
231;3;71;473
232;3;72;161
233;3;73;274
234;3;74;483
235;3;75;459
236;3;76;371
237;3;77;380
238;3;78;322
239;3;79;311
240;3;80;423
241;4;1;284
242;4;2;250
243;4;3;289
244;4;4;487
245;4;5;472
246;4;6;301
247;4;7;462
248;4;8;394
249;4;9;285
250;4;10;296
251;4;11;54
252;4;12;438
253;4;13;484
254;4;14;273
255;4;15;35
256;4;16;490
257;4;17;305
258;4;18;282
259;4;19;116
260;4;20;162
261;4;21;143
262;4;22;95
263;4;23;461
264;4;24;77
265;4;25;290
266;4;26;153
267;4;27;367
268;4;28;161
269;4;29;78
270;4;30;433
271;4;31;22
272;4;32;177
273;4;33;127
274;4;34;90
275;4;35;182
276;4;36;387
277;4;37;105
278;4;38;320
279;4;39;414
280;4;40;429
281;4;41;245
282;4;42;406
283;4;43;377
284;4;44;103
285;4;45;479
286;4;46;383
287;4;47;97
288;4;48;86
289;4;49;30
290;4;50;228
291;4;51;66
292;4;52;274
293;4;53;361
294;4;54;419
295;4;55;253
296;4;56;64
297;4;57;348
298;4;58;206
299;4;59;388
300;4;60;76
301;4;61;460
302;4;62;158
303;4;63;388
304;4;64;68
305;4;65;139
306;4;66;321
307;4;67;222
308;4;68;107
309;4;69;295
310;4;70;147
311;4;71;181
312;4;72;438
313;4;73;375
314;4;74;148
315;4;75;259
316;4;76;65
317;4;77;114
318;4;78;346
319;4;79;241
320;4;80;451
321;5;1;298
322;5;2;144
323;5;3;42
324;5;4;377
325;5;5;389
326;5;6;224
327;5;7;497
328;5;8;105
329;5;9;207
330;5;10;375
331;5;11;270
332;5;12;498
333;5;13;21
334;5;14;409
335;5;15;457
336;5;16;414
337;5;17;462
338;5;18;491
339;5;19;289
340;5;20;25
341;5;21;483
342;5;22;31
343;5;23;142
344;5;24;271
345;5;25;65
346;5;26;261
347;5;27;54
348;5;28;366
349;5;29;379
350;5;30;435
351;5;31;440
352;5;32;368
353;5;33;282
354;5;34;112
355;5;35;431
356;5;36;51
357;5;37;338
358;5;38;163
359;5;39;36
360;5;40;257
361;5;41;440
362;5;42;295
363;5;43;231
364;5;44;237
365;5;45;415
366;5;46;349
367;5;47;24
368;5;48;180
369;5;49;318
370;5;50;340
371;5;51;234
372;5;52;120
373;5;53;325
374;5;54;486
375;5;55;388
376;5;56;273
377;5;57;281
378;5;58;131
379;5;59;121
380;5;60;24
381;5;61;234
382;5;62;263
383;5;63;109
384;5;64;278
385;5;65;155
386;5;66;221
387;5;67;421
388;5;68;303
389;5;69;304
390;5;70;500
391;5;71;212
392;5;72;326
393;5;73;203
394;5;74;126
395;5;75;222
396;5;76;492
397;5;77;496
398;5;78;459
399;5;79;148
400;5;80;390
401;6;1;140
402;6;2;374
403;6;3;440
404;6;4;233
405;6;5;85
406;6;6;52
407;6;7;500
408;6;8;71
409;6;9;272
410;6;10;159
411;6;11;159
412;6;12;394
413;6;13;57
414;6;14;381
415;6;15;66
416;6;16;357
417;6;17;246
418;6;18;254
419;6;19;478
420;6;20;277
421;6;21;410
422;6;22;442
423;6;23;435
424;6;24;460
425;6;25;437
426;6;26;302
427;6;27;55
428;6;28;118
429;6;29;365
430;6;30;54
431;6;31;405
432;6;32;425
433;6;33;40
434;6;34;195
435;6;35;412
436;6;36;144
437;6;37;62
438;6;38;66
439;6;39;458
440;6;40;319
441;6;41;445
442;6;42;68
443;6;43;353
444;6;44;398
445;6;45;259
446;6;46;328
447;6;47;276
448;6;48;352
449;6;49;461
450;6;50;189
451;6;51;132
452;6;52;139
453;6;53;282
454;6;54;293
455;6;55;174
456;6;56;463
457;6;57;307
458;6;58;442
459;6;59;153
460;6;60;208
461;6;61;459
462;6;62;458
463;6;63;347
464;6;64;463
465;6;65;259
466;6;66;90
467;6;67;404
468;6;68;36
469;6;69;135
470;6;70;75
471;6;71;471
472;6;72;488
473;6;73;438
474;6;74;39
475;6;75;168
476;6;76;377
477;6;77;482
478;6;78;157
479;6;79;297
480;6;80;416
481;7;1;336
482;7;2;448
483;7;3;451
484;7;4;49
485;7;5;22
486;7;6;278
487;7;7;257
488;7;8;400
489;7;9;76
490;7;10;184
491;7;11;246
492;7;12;340
493;7;13;331
494;7;14;491
495;7;15;470
496;7;16;349
497;7;17;128
498;7;18;46
499;7;19;20
500;7;20;87
501;7;21;374
502;7;22;419
503;7;23;71
504;7;24;483
505;7;25;422
506;7;26;179
507;7;27;141
508;7;28;66
509;7;29;357
510;7;30;47
511;7;31;499
512;7;32;33
513;7;33;248
514;7;34;392
515;7;35;37
516;7;36;238
517;7;37;213
518;7;38;388
519;7;39;118
520;7;40;295
521;7;41;100
522;7;42;260
523;7;43;250
524;7;44;306
525;7;45;452
526;7;46;410
527;7;47;332
528;7;48;352
529;7;49;369
530;7;50;82
531;7;51;346
532;7;52;160
533;7;53;245
534;7;54;453
535;7;55;83
536;7;56;122
537;7;57;169
538;7;58;180
539;7;59;116
540;7;60;369
541;7;61;403
542;7;62;68
543;7;63;187
544;7;64;462
545;7;65;433
546;7;66;160
547;7;67;219
548;7;68;32
549;7;69;295
550;7;70;378
551;7;71;364
552;7;72;459
553;7;73;25
554;7;74;190
555;7;75;312
556;7;76;472
557;7;77;92
558;7;78;409
559;7;79;59
560;7;80;196
561;8;1;217
562;8;2;356
563;8;3;265
564;8;4;297
565;8;5;137
566;8;6;137
567;8;7;387
568;8;8;199
569;8;9;404
570;8;10;33
571;8;11;110
572;8;12;185
573;8;13;289
574;8;14;358
575;8;15;436
576;8;16;182
577;8;17;267
578;8;18;385
579;8;19;289
580;8;20;226
581;8;21;321
582;8;22;490
583;8;23;221
584;8;24;128
585;8;25;394
586;8;26;287
587;8;27;278
588;8;28;350
589;8;29;345
590;8;30;440
591;8;31;96
592;8;32;428
593;8;33;351
594;8;34;409
595;8;35;258
596;8;36;161
597;8;37;401
598;8;38;329
599;8;39;77
600;8;40;480
601;8;41;92
602;8;42;124
603;8;43;220
604;8;44;160
605;8;45;68
606;8;46;180
607;8;47;422
608;8;48;45
609;8;49;252
610;8;50;392
611;8;51;61
612;8;52;198
613;8;53;480
614;8;54;398
615;8;55;381
616;8;56;160
617;8;57;238
618;8;58;191
619;8;59;144
620;8;60;291
621;8;61;49
622;8;62;454
623;8;63;264
624;8;64;211
625;8;65;94
626;8;66;350
627;8;67;412
628;8;68;76
629;8;69;56
630;8;70;243
631;8;71;205
632;8;72;32
633;8;73;33
634;8;74;173
635;8;75;127
636;8;76;222
637;8;77;148
638;8;78;67
639;8;79;266
640;8;80;97
641;9;1;89
642;9;2;50
643;9;3;490
644;9;4;168
645;9;5;139
646;9;6;177
647;9;7;313
648;9;8;223
649;9;9;230
650;9;10;235
651;9;11;473
652;9;12;42
653;9;13;356
654;9;14;199
655;9;15;387
656;9;16;69
657;9;17;434
658;9;18;108
659;9;19;467
660;9;20;232
661;9;21;205
662;9;22;284
663;9;23;180
664;9;24;144
665;9;25;287
666;9;26;326
667;9;27;116
668;9;28;300
669;9;29;355
670;9;30;311
671;9;31;465
672;9;32;238
673;9;33;179
674;9;34;336
675;9;35;319
676;9;36;176
677;9;37;172
678;9;38;488
679;9;39;40
680;9;40;362
681;9;41;431
682;9;42;40
683;9;43;182
684;9;44;299
685;9;45;345
686;9;46;60
687;9;47;272
688;9;48;352
689;9;49;337
690;9;50;308
691;9;51;141
692;9;52;404
693;9;53;20
694;9;54;494
695;9;55;262
696;9;56;30
697;9;57;326
698;9;58;276
699;9;59;343
700;9;60;256
701;9;61;231
702;9;62;26
703;9;63;350
704;9;64;116
705;9;65;279
706;9;66;240
707;9;67;44
708;9;68;324
709;9;69;458
710;9;70;60
711;9;71;494
712;9;72;198
713;9;73;257
714;9;74;67
715;9;75;281
716;9;76;224
717;9;77;277
718;9;78;203
719;9;79;331
720;9;80;145
721;10;1;56
722;10;2;31
723;10;3;84
724;10;4;34
725;10;5;82
726;10;6;380
727;10;7;64
728;10;8;230
729;10;9;419
730;10;10;364
731;10;11;83
732;10;12;120
733;10;13;336
734;10;14;70
735;10;15;52
736;10;16;464
737;10;17;261
738;10;18;462
739;10;19;21
740;10;20;341
741;10;21;41
742;10;22;25
743;10;23;165
744;10;24;165
745;10;25;209
746;10;26;443
747;10;27;128
748;10;28;264
749;10;29;485
750;10;30;191
751;10;31;409
752;10;32;240
753;10;33;21
754;10;34;214
755;10;35;135
756;10;36;28
757;10;37;406
758;10;38;131
759;10;39;200
760;10;40;480
761;10;41;404
762;10;42;70
763;10;43;168
764;10;44;296
765;10;45;201
766;10;46;432
767;10;47;198
768;10;48;40
769;10;49;476
770;10;50;45
771;10;51;100
772;10;52;202
773;10;53;413
774;10;54;326
775;10;55;405
776;10;56;152
777;10;57;31
778;10;58;422
779;10;59;439
780;10;60;198
781;10;61;320
782;10;62;197
783;10;63;426
784;10;64;168
785;10;65;202
786;10;66;125
787;10;67;467
788;10;68;151
789;10;69;481
790;10;70;495
791;10;71;460
792;10;72;438
793;10;73;147
794;10;74;403
795;10;75;181
796;10;76;57
797;10;77;58
798;10;78;334
799;10;79;46
800;10;80;286
801;11;1;28
802;11;2;398
803;11;3;255
804;11;4;360
805;11;5;42
806;11;6;450
807;11;7;277
808;11;8;445
809;11;9;101
810;11;10;169
811;11;11;419
812;11;12;198
813;11;13;22
814;11;14;179
815;11;15;142
816;11;16;28
817;11;17;93
818;11;18;282
819;11;19;423
820;11;20;204
821;11;21;307
822;11;22;262
823;11;23;168
824;11;24;202
825;11;25;118
826;11;26;464
827;11;27;50
828;11;28;304
829;11;29;306
830;11;30;210
831;11;31;116
832;11;32;448
833;11;33;277
834;11;34;131
835;11;35;223
836;11;36;439
837;11;37;174
838;11;38;300
839;11;39;134
840;11;40;462
841;11;41;122
842;11;42;290
843;11;43;224
844;11;44;193
845;11;45;222
846;11;46;273
847;11;47;341
848;11;48;250
849;11;49;188
850;11;50;379
851;11;51;353
852;11;52;433
853;11;53;385
854;11;54;267
855;11;55;149
856;11;56;116
857;11;57;356
858;11;58;465
859;11;59;223
860;11;60;230
861;11;61;383
862;11;62;77
863;11;63;111
864;11;64;164
865;11;65;66
866;11;66;202
867;11;67;428
868;11;68;352
869;11;69;217
870;11;70;134
871;11;71;335
872;11;72;250
873;11;73;417
874;11;74;132
875;11;75;399
876;11;76;469
877;11;77;254
878;11;78;97
879;11;79;167
880;11;80;110
881;12;1;268
882;12;2;195
883;12;3;379
884;12;4;259
885;12;5;284
886;12;6;211
887;12;7;94
888;12;8;152
889;12;9;364
890;12;10;25
891;12;11;266
892;12;12;199
893;12;13;427
894;12;14;392
895;12;15;249
896;12;16;145
897;12;17;464
898;12;18;270
899;12;19;81
900;12;20;78
901;12;21;49
902;12;22;40
903;12;23;111
904;12;24;252
905;12;25;192
906;12;26;245
907;12;27;275
908;12;28;367
909;12;29;136
910;12;30;475
911;12;31;81
912;12;32;482
913;12;33;81
914;12;34;398
915;12;35;435
916;12;36;376
917;12;37;297
918;12;38;376
919;12;39;252
920;12;40;382
921;12;41;164
922;12;42;68
923;12;43;339
924;12;44;457
925;12;45;145
926;12;46;352
927;12;47;297
928;12;48;355
929;12;49;402
930;12;50;425
931;12;51;234
932;12;52;177
933;12;53;239
934;12;54;329
935;12;55;153
936;12;56;470
937;12;57;498
938;12;58;240
939;12;59;391
940;12;60;478
941;12;61;159
942;12;62;373
943;12;63;59
944;12;64;80
945;12;65;402
946;12;66;29
947;12;67;329
948;12;68;93
949;12;69;105
950;12;70;167
951;12;71;208
952;12;72;316
953;12;73;456
954;12;74;148
955;12;75;459
956;12;76;235
957;12;77;61
958;12;78;257
959;12;79;488
960;12;80;85
961;13;1;257
962;13;2;371
963;13;3;481
964;13;4;483
965;13;5;240
966;13;6;337
967;13;7;375
968;13;8;40
969;13;9;40
970;13;10;174
971;13;11;75
972;13;12;281
973;13;13;460
974;13;14;212
975;13;15;29
976;13;16;271
977;13;17;484
978;13;18;288
979;13;19;34
980;13;20;298
981;13;21;32
982;13;22;458
983;13;23;51
984;13;24;358
985;13;25;414
986;13;26;32
987;13;27;224
988;13;28;219
989;13;29;415
990;13;30;469
991;13;31;347
992;13;32;297
993;13;33;157
994;13;34;500
995;13;35;426
996;13;36;381
997;13;37;83
998;13;38;466
999;13;39;458
1000;13;40;379
1001;13;41;297
1002;13;42;234
1003;13;43;88
1004;13;44;457
1005;13;45;221
1006;13;46;29
1007;13;47;154
1008;13;48;61
1009;13;49;499
1010;13;50;342
1011;13;51;84
1012;13;52;152
1013;13;53;263
1014;13;54;484
1015;13;55;254
1016;13;56;449
1017;13;57;367
1018;13;58;417
1019;13;59;229
1020;13;60;302
1021;13;61;101
1022;13;62;71
1023;13;63;254
1024;13;64;372
1025;13;65;98
1026;13;66;469
1027;13;67;262
1028;13;68;396
1029;13;69;291
1030;13;70;198
1031;13;71;34
1032;13;72;431
1033;13;73;471
1034;13;74;67
1035;13;75;327
1036;13;76;79
1037;13;77;306
1038;13;78;418
1039;13;79;379
1040;13;80;419
1041;14;1;129
1042;14;2;444
1043;14;3;485
1044;14;4;358
1045;14;5;318
1046;14;6;107
1047;14;7;186
1048;14;8;336
1049;14;9;394
1050;14;10;317
1051;14;11;255
1052;14;12;482
1053;14;13;156
1054;14;14;154
1055;14;15;49
1056;14;16;27
1057;14;17;91
1058;14;18;323
1059;14;19;262
1060;14;20;96
1061;14;21;413
1062;14;22;182
1063;14;23;464
1064;14;24;349
1065;14;25;345
1066;14;26;118
1067;14;27;476
1068;14;28;295
1069;14;29;127
1070;14;30;286
1071;14;31;337
1072;14;32;446
1073;14;33;254
1074;14;34;314
1075;14;35;149
1076;14;36;357
1077;14;37;399
1078;14;38;94
1079;14;39;449
1080;14;40;166
1081;14;41;382
1082;14;42;273
1083;14;43;387
1084;14;44;43
1085;14;45;46
1086;14;46;465
1087;14;47;111
1088;14;48;426
1089;14;49;39
1090;14;50;88
1091;14;51;37
1092;14;52;135
1093;14;53;183
1094;14;54;260
1095;14;55;449
1096;14;56;486
1097;14;57;330
1098;14;58;87
1099;14;59;470
1100;14;60;237
1101;14;61;287
1102;14;62;205
1103;14;63;366
1104;14;64;110
1105;14;65;332
1106;14;66;47
1107;14;67;332
1108;14;68;411
1109;14;69;25
1110;14;70;411
1111;14;71;400
1112;14;72;20
1113;14;73;422
1114;14;74;22
1115;14;75;409
1116;14;76;285
1117;14;77;123
1118;14;78;179
1119;14;79;34
1120;14;80;239
1121;15;1;192
1122;15;2;475
1123;15;3;294
1124;15;4;48
1125;15;5;205
1126;15;6;277
1127;15;7;452
1128;15;8;267
1129;15;9;109
1130;15;10;345
1131;15;11;208
1132;15;12;229
1133;15;13;400
1134;15;14;403
1135;15;15;78
1136;15;16;378
1137;15;17;295
1138;15;18;238
1139;15;19;221
1140;15;20;381
1141;15;21;166
1142;15;22;62
1143;15;23;115
1144;15;24;408
1145;15;25;47
1146;15;26;193
1147;15;27;235
1148;15;28;465
1149;15;29;340
1150;15;30;124
1151;15;31;275
1152;15;32;66
1153;15;33;416
1154;15;34;201
1155;15;35;347
1156;15;36;393
1157;15;37;152
1158;15;38;97
1159;15;39;104
1160;15;40;47
1161;15;41;154
1162;15;42;66
1163;15;43;485
1164;15;44;299
1165;15;45;414
1166;15;46;124
1167;15;47;430
1168;15;48;377
1169;15;49;288
1170;15;50;170
1171;15;51;446
1172;15;52;268
1173;15;53;398
1174;15;54;399
1175;15;55;477
1176;15;56;398
1177;15;57;101
1178;15;58;423
1179;15;59;316
1180;15;60;243
1181;15;61;73
1182;15;62;456
1183;15;63;210
1184;15;64;96
1185;15;65;324
1186;15;66;66
1187;15;67;333
1188;15;68;267
1189;15;69;45
1190;15;70;372
1191;15;71;165
1192;15;72;212
1193;15;73;394
1194;15;74;368
1195;15;75;313
1196;15;76;341
1197;15;77;268
1198;15;78;482
1199;15;79;72
1200;15;80;445
1201;16;1;270
1202;16;2;405
1203;16;3;65
1204;16;4;138
1205;16;5;23
1206;16;6;169
1207;16;7;372
1208;16;8;206
1209;16;9;458
1210;16;10;394
1211;16;11;330
1212;16;12;107
1213;16;13;206
1214;16;14;136
1215;16;15;222
1216;16;16;428
1217;16;17;221
1218;16;18;460
1219;16;19;151
1220;16;20;35
1221;16;21;67
1222;16;22;58
1223;16;23;473
1224;16;24;41
1225;16;25;373
1226;16;26;496
1227;16;27;265
1228;16;28;408
1229;16;29;48
1230;16;30;173
1231;16;31;468
1232;16;32;185
1233;16;33;78
1234;16;34;456
1235;16;35;204
1236;16;36;476
1237;16;37;493
1238;16;38;393
1239;16;39;44
1240;16;40;493
1241;16;41;374
1242;16;42;358
1243;16;43;460
1244;16;44;322
1245;16;45;376
1246;16;46;234
1247;16;47;36
1248;16;48;252
1249;16;49;403
1250;16;50;200
1251;16;51;41
1252;16;52;390
1253;16;53;139
1254;16;54;476
1255;16;55;38
1256;16;56;186
1257;16;57;191
1258;16;58;259
1259;16;59;451
1260;16;60;386
1261;16;61;242
1262;16;62;99
1263;16;63;40
1264;16;64;282
1265;16;65;391
1266;16;66;205
1267;16;67;337
1268;16;68;435
1269;16;69;335
1270;16;70;320
1271;16;71;331
1272;16;72;229
1273;16;73;157
1274;16;74;266
1275;16;75;486
1276;16;76;330
1277;16;77;108
1278;16;78;279
1279;16;79;433
1280;16;80;387
1281;17;1;434
1282;17;2;101
1283;17;3;104
1284;17;4;365
1285;17;5;119
1286;17;6;473
1287;17;7;114
1288;17;8;297
1289;17;9;357
1290;17;10;103
1291;17;11;162
1292;17;12;270
1293;17;13;264
1294;17;14;197
1295;17;15;81
1296;17;16;103
1297;17;17;64
1298;17;18;458
1299;17;19;232
1300;17;20;395
1301;17;21;198
1302;17;22;436
1303;17;23;122
1304;17;24;89
1305;17;25;367
1306;17;26;344
1307;17;27;45
1308;17;28;406
1309;17;29;410
1310;17;30;478
1311;17;31;287
1312;17;32;260
1313;17;33;46
1314;17;34;392
1315;17;35;105
1316;17;36;500
1317;17;37;185
1318;17;38;432
1319;17;39;174
1320;17;40;473
1321;17;41;225
1322;17;42;459
1323;17;43;121
1324;17;44;103
1325;17;45;231
1326;17;46;487
1327;17;47;218
1328;17;48;306
1329;17;49;425
1330;17;50;205
1331;17;51;202
1332;17;52;235
1333;17;53;243
1334;17;54;419
1335;17;55;493
1336;17;56;307
1337;17;57;103
1338;17;58;208
1339;17;59;283
1340;17;60;168
1341;17;61;403
1342;17;62;392
1343;17;63;111
1344;17;64;363
1345;17;65;333
1346;17;66;333
1347;17;67;60
1348;17;68;235
1349;17;69;29
1350;17;70;394
1351;17;71;109
1352;17;72;184
1353;17;73;107
1354;17;74;406
1355;17;75;274
1356;17;76;277
1357;17;77;237
1358;17;78;92
1359;17;79;236
1360;17;80;366
1361;18;1;242
1362;18;2;107
1363;18;3;258
1364;18;4;379
1365;18;5;60
1366;18;6;301
1367;18;7;413
1368;18;8;447
1369;18;9;152
1370;18;10;390
1371;18;11;367
1372;18;12;214
1373;18;13;401
1374;18;14;310
1375;18;15;274
1376;18;16;215
1377;18;17;478
1378;18;18;314
1379;18;19;283
1380;18;20;210
1381;18;21;434
1382;18;22;132
1383;18;23;411
1384;18;24;301
1385;18;25;291
1386;18;26;157
1387;18;27;154
1388;18;28;69
1389;18;29;166
1390;18;30;115
1391;18;31;282
1392;18;32;334
1393;18;33;313
1394;18;34;241
1395;18;35;401
1396;18;36;253
1397;18;37;245
1398;18;38;392
1399;18;39;465
1400;18;40;170
1401;18;41;349
1402;18;42;241
1403;18;43;279
1404;18;44;309
1405;18;45;490
1406;18;46;380
1407;18;47;78
1408;18;48;294
1409;18;49;181
1410;18;50;353
1411;18;51;64
1412;18;52;483
1413;18;53;193
1414;18;54;121
1415;18;55;127
1416;18;56;467
1417;18;57;388
1418;18;58;60
1419;18;59;379
1420;18;60;29
1421;18;61;210
1422;18;62;31
1423;18;63;331
1424;18;64;133
1425;18;65;315
1426;18;66;349
1427;18;67;39
1428;18;68;72
1429;18;69;242
1430;18;70;103
1431;18;71;337
1432;18;72;381
1433;18;73;426
1434;18;74;210
1435;18;75;405
1436;18;76;384
1437;18;77;159
1438;18;78;104
1439;18;79;436
1440;18;80;302
1441;19;1;51
1442;19;2;340
1443;19;3;124
1444;19;4;102
1445;19;5;344
1446;19;6;224
1447;19;7;80
1448;19;8;335
1449;19;9;458
1450;19;10;399
1451;19;11;253
1452;19;12;38
1453;19;13;92
1454;19;14;444
1455;19;15;23
1456;19;16;476
1457;19;17;391
1458;19;18;268
1459;19;19;175
1460;19;20;310
1461;19;21;389
1462;19;22;181
1463;19;23;53
1464;19;24;440
1465;19;25;434
1466;19;26;372
1467;19;27;65
1468;19;28;146
1469;19;29;210
1470;19;30;483
1471;19;31;359
1472;19;32;136
1473;19;33;357
1474;19;34;389
1475;19;35;271
1476;19;36;25
1477;19;37;430
1478;19;38;232
1479;19;39;33
1480;19;40;324
1481;19;41;193
1482;19;42;230
1483;19;43;457
1484;19;44;358
1485;19;45;197
1486;19;46;74
1487;19;47;104
1488;19;48;305
1489;19;49;198
1490;19;50;80
1491;19;51;171
1492;19;52;423
1493;19;53;369
1494;19;54;478
1495;19;55;484
1496;19;56;372
1497;19;57;83
1498;19;58;305
1499;19;59;257
1500;19;60;191
1501;19;61;372
1502;19;62;209
1503;19;63;161
1504;19;64;21
1505;19;65;475
1506;19;66;20
1507;19;67;394
1508;19;68;369
1509;19;69;463
1510;19;70;265
1511;19;71;39
1512;19;72;203
1513;19;73;75
1514;19;74;161
1515;19;75;314
1516;19;76;250
1517;19;77;42
1518;19;78;181
1519;19;79;448
1520;19;80;398
1521;20;1;297
1522;20;2;117
1523;20;3;491
1524;20;4;31
1525;20;5;341
1526;20;6;472
1527;20;7;65
1528;20;8;358
1529;20;9;455
1530;20;10;291
1531;20;11;62
1532;20;12;169
1533;20;13;27
1534;20;14;323
1535;20;15;373
1536;20;16;85
1537;20;17;97
1538;20;18;325
1539;20;19;284
1540;20;20;199
1541;20;21;314
1542;20;22;99
1543;20;23;154
1544;20;24;145
1545;20;25;369
1546;20;26;331
1547;20;27;255
1548;20;28;93
1549;20;29;355
1550;20;30;411
1551;20;31;473
1552;20;32;411
1553;20;33;315
1554;20;34;20
1555;20;35;259
1556;20;36;353
1557;20;37;218
1558;20;38;187
1559;20;39;259
1560;20;40;367
1561;20;41;230
1562;20;42;352
1563;20;43;58
1564;20;44;411
1565;20;45;181
1566;20;46;444
1567;20;47;133
1568;20;48;298
1569;20;49;464
1570;20;50;366
1571;20;51;236
1572;20;52;277
1573;20;53;138
1574;20;54;198
1575;20;55;256
1576;20;56;315
1577;20;57;280
1578;20;58;357
1579;20;59;129
1580;20;60;382
1581;20;61;68
1582;20;62;40
1583;20;63;130
1584;20;64;376
1585;20;65;91
1586;20;66;287
1587;20;67;146
1588;20;68;159
1589;20;69;242
1590;20;70;125
1591;20;71;141
1592;20;72;66
1593;20;73;401
1594;20;74;37
1595;20;75;73
1596;20;76;32
1597;20;77;22
1598;20;78;444
1599;20;79;216
1600;20;80;266
1601;21;1;273
1602;21;2;303
1603;21;3;485
1604;21;4;325
1605;21;5;20
1606;21;6;286
1607;21;7;128
1608;21;8;315
1609;21;9;336
1610;21;10;275
1611;21;11;300
1612;21;12;42
1613;21;13;257
1614;21;14;370
1615;21;15;87
1616;21;16;83
1617;21;17;259
1618;21;18;497
1619;21;19;447
1620;21;20;306
1621;21;21;199
1622;21;22;147
1623;21;23;85
1624;21;24;230
1625;21;25;344
1626;21;26;55
1627;21;27;460
1628;21;28;33
1629;21;29;448
1630;21;30;127
1631;21;31;136
1632;21;32;343
1633;21;33;489
1634;21;34;165
1635;21;35;62
1636;21;36;455
1637;21;37;275
1638;21;38;25
1639;21;39;97
1640;21;40;118
1641;21;41;446
1642;21;42;221
1643;21;43;422
1644;21;44;433
1645;21;45;435
1646;21;46;176
1647;21;47;24
1648;21;48;169
1649;21;49;377
1650;21;50;463
1651;21;51;481
1652;21;52;262
1653;21;53;97
1654;21;54;481
1655;21;55;114
1656;21;56;389
1657;21;57;264
1658;21;58;138
1659;21;59;278
1660;21;60;426
1661;21;61;477
